BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:59:58.785605+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.381 | 6.650 | 8.950 | 2.4124 | 5.40% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.550 | 7.950 | 0.079249 | 7.09% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 7.700 | 7.350 | 11.8207 | 9.39% | 111 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.650 | 4.850 | 0.1025 | 7.42% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.350 | 4.700 | 0.29764 | -1.48% | 41 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.364 | 6.100 | 8.100 | 1.3223 | -2.15% | 197 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.750 | 8.750 | 0.19745 | 13.99% | 325 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.650 | 7.550 | 0.0051916 | -0.44% | 232 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.700 | 8.400 | 0.26791 | 6.21% | 339 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.450 | 8.650 | 0.0603 | 7.37% | 321 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.500 | 7.750 | 0.61165 | 2.52% | 338 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.250 | 8.150 | 0.030368 | 4.57% | 370 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.500 | 8.900 | 62.168 | 6.10% | 319 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.466 | 6.300 | 8.600 | 0.19577 | 8.69% | 267 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.413 | 6.300 | 5.900 | 0.0195 | -2.84% | 121 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | WATCH | WATCH | 8.959 | 5.550 | 7.200 | 0.0026207 | -0.64% | 13 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.227 | 5.950 | 7.650 | 0.29141 | -3.47% | 190 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.004 | 5.350 | 8.600 | 0.018636 | 12.09% | 212 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.981 | 5.900 | 8.650 | 0.14517 | 8.17% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.976 | 5.900 | 8.200 | 0.0079439 | 14.41% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.827 | 5.050 | 8.150 | 0.00054824 | 2.56% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.782 | 5.600 | 6.250 | 0.049078 | -0.39% | 23 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.775 | 6.000 | 8.650 | 0.0017571 | 3.98% | 222 | SPREAD_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.761 | 6.800 | 7.450 | 0.11458 | 5.38% | 208 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.761 | 6.300 | 7.200 | 0.079499 | -4.79% | 186 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.756 | 5.950 | 8.300 | 0.032297 | -1.33% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.741 | 6.250 | 7.950 | 0.56135 | 3.16% | 335 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.696 | 6.100 | 8.150 | 0.018528 | -1.61% | 326 | WICK_SETUP | RAW_CONFIRMED
SWELL-EUR | WATCH | WATCH | 7.691 | 4.500 | 7.700 | 0.000743 | 3.27% | 30 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.682 | 5.850 | 8.550 | 0.0154828 | 9.63% | 208 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.602 | 7.450 | 8.200 | 0.19238 | 8.87% | 170 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.540 | 7.000 | 7.450 | 0.07889 | 2.24% | 253 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.508 | 6.200 | 8.200 | 3.2433e-06 | 6.57% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
