BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:22:48.132965+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | BUY_READY | BUY_READY | 9.186 | 7.400 | 8.100 | 0.35887 | -3.69% | 210 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.256 | 7.700 | 8.450 | 10.925 | -1.87% | 227 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.115 | 7.150 | 8.700 | 227.8 | 1.04% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.069 | 7.700 | 7.950 | 72.263 | -1.88% | 198 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.973 | 6.250 | 7.450 | 0.038926 | 4.80% | 24 | SPREAD_RISK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.600 | 6.100 | 8.121 | -0.13% | 23 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.450 | 4.500 | 0.0038124 | 2.27% | 43 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.300 | 7.550 | 0.23571 | -4.02% | 94 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.850 | 7.450 | 0.038179 | 0.58% | 86 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.450 | 8.850 | 5.9063 | 0.05% | 227 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.700 | 8.950 | 0.34105 | -1.45% | 227 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.550 | 7.950 | 0.15581 | -0.81% | 210 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.642 | 6.000 | 8.400 | 2.6406e-06 | -3.21% | 216 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.567 | 6.600 | 3.450 | 0.09288 | 1.72% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
