BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T14:56:06.211380+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.300 | 7.650 | 0.06725 | -4.02% | 17 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.750 | 8.650 | 0.0066916 | -0.02% | 59 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.750 | 8.300 | 0.01452 | 3.14% | 47 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.862 | 6.100 | 8.450 | 0.0026082 | 1.69% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.667 | 7.000 | 8.300 | 5.3203 | 0.07% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.500 | 8.300 | 0.50024 | 3.15% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.347 | 6.450 | 5.200 | 0.055428 | 3.43% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.312 | 5.800 | 7.550 | 0.0006762 | -2.34% | 23 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.284 | 6.700 | 8.100 | 2.0845 | 4.75% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.266 | 6.700 | 8.150 | 0.3308 | -3.09% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.985 | 4.500 | 6.550 | 0.082575 | 2.45% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.502 | 4.500 | 5.650 | 55.634 | 0.54% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.459 | 5.750 | 8.950 | 0.55779 | -0.33% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.197 | 5.800 | 4.650 | 0.4488 | 2.94% | 3 | - | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.156 | 5.250 | 6.500 | 0.1024 | -7.91% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 8.103 | 5.400 | 5.450 | 193.05 | -0.24% | 8 | WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.032 | 3.600 | 6.150 | 7.7757 | -3.95% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.939 | 5.300 | 8.650 | 0.0023516 | -0.96% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.833 | 5.350 | 9.200 | 0.00059515 | -14.24% | 36 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.795 | 6.250 | 5.850 | 1.227 | 0.89% | 11 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.724 | 4.650 | 8.200 | 0.015036 | -7.30% | 30 | SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.720 | 5.550 | 6.450 | 0.005906 | 0.19% | 6 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.710 | 5.250 | 8.300 | 2.0609 | 9.35% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.702 | 5.850 | 8.100 | 0.175058 | -5.03% | 44 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.694 | 7.450 | 7.000 | 9.8984 | 1.45% | 15 | WICK_SETUP | RAW_CONFIRMED
