BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:52:44.037997+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.956 | 7.850 | 7.400 | 82.33 | 0.63% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.256 | 6.300 | 8.600 | 0.20582 | 5.17% | 233 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.096 | 7.050 | 8.250 | 0.1405 | 4.07% | 121 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.700 | 7.550 | 27.6064 | -5.18% | 87 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.500 | 6.300 | 0.083991 | 2.60% | 35 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 7.250 | 6.700 | 0.10386 | 5.48% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.250 | 7.150 | 0.020388 | 8.54% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.950 | 6.200 | 3.8469 | 4.43% | 5 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.250 | 5.600 | 0.040725 | 5.96% | 17 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.301 | 5.900 | 5.650 | 0.0036731 | 5.68% | 19 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 7.000 | 8.350 | 0.017065 | 5.77% | 118 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.500 | 8.300 | 0.55622 | 10.92% | 119 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.121 | 6.000 | 8.700 | 0.07315 | 8.79% | 72 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.550 | 7.400 | 0.0030008 | 5.99% | 20 | - | RAW_CONFIRMED
