BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T04:00:04.348594+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.780 | 6.700 | 6.500 | 0.016993 | 9.05% | 187 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.300 | 7.850 | 0.4126 | 14.14% | 53 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.300 | 8.650 | 0.28094 | 12.94% | 126 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.250 | 6.550 | 0.03728 | 6.27% | 187 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.300 | 5.550 | 0.17561 | -4.89% | 107 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.250 | 7.100 | 0.044372 | 9.61% | 39 | SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.500 | 8.500 | 0.29654 | 2.30% | 185 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.550 | 8.450 | 0.033427 | -0.96% | 520 | STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | WATCH | WATCH | 8.854 | 5.700 | 7.950 | 0.023657 | 7.49% | 73 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.854 | 5.500 | 8.100 | 0.0047058 | 4.88% | 84 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.630 | 4.400 | 6.950 | 0.050751 | 2.55% | 95 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.462 | 5.850 | 7.100 | 0.072837 | 3.51% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.345 | 6.050 | 4.600 | 0.018532 | 2.66% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 8.239 | 5.700 | 8.050 | 0.9655 | 6.67% | 39 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.153 | 5.600 | 7.500 | 0.007778 | 1.18% | 45 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.930 | 5.700 | 8.900 | 2.2304 | -4.01% | 487 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.882 | 6.150 | 7.550 | 0.02876 | -2.24% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.882 | 5.200 | 6.000 | 0.03558 | 3.01% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
