BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T01:29:08.439117+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.432 | 7.600 | 8.700 | 0.0069134 | 9.77% | 177 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.249 | 6.900 | 8.550 | 0.031006 | -1.14% | 221 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.306 | 7.600 | 8.300 | 5.5734 | 1.33% | 36 | CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.300 | 6.400 | 0.0025541 | 4.26% | 25 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 7.350 | 8.150 | 0.3931 | -8.68% | 163 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 8.645 | 5.800 | 5.750 | 1.2884 | -4.82% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 7.000 | 8.950 | 0.09384 | 5.14% | 39 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.550 | 7.350 | 0.0168472 | 5.81% | 185 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.400 | 8.550 | 0.53345 | -3.53% | 34 | CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.700 | 4.500 | 0.29157 | 1.27% | 20 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.300 | 8.650 | 0.002485 | -0.62% | 248 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.050 | 8.650 | 1.9604 | 1.46% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.300 | 8.300 | 0.19492 | 1.92% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.631 | 5.950 | 6.650 | 0.11536 | 0.42% | 39 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.624 | 7.000 | 7.450 | 0.085916 | 6.32% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.450 | 8.050 | 0.20526 | 0.13% | 165 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CSPR-EUR | ENTRY_WINDOW | WATCH | 7.423 | 6.250 | 7.500 | 0.002514 | 3.62% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.340 | 5.050 | 8.300 | 0.015125 | 5.70% | 241 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.256 | 4.500 | 6.450 | 1.9922 | -1.67% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.156 | 4.500 | 6.550 | 0.08677 | 3.08% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 7.064 | 4.500 | 6.650 | 0.50288 | 5.05% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.574 | 4.500 | 6.000 | 57.723 | 0.52% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.622 | 4.500 | 5.000 | 3.1322e-06 | -0.01% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | WATCH | WATCH | 8.438 | 5.750 | 7.650 | 0.013957 | -3.73% | 166 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.986 | 5.650 | 9.200 | 0.008866 | -3.44% | 264 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.964 | 5.400 | 2.950 | 0.09781 | -6.72% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.943 | 5.600 | 8.700 | 0.006005 | -1.44% | 250 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.921 | 5.450 | 6.800 | 0.09798 | 3.21% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.786 | 6.450 | 7.950 | 4.2061 | 3.41% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.754 | 6.400 | 8.550 | 0.026589 | 1.27% | 177 | - | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.685 | 6.450 | 6.550 | 0.027365 | 1.96% | 32 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.684 | 5.200 | 8.650 | 0.11291 | -3.06% | 254 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.050 | 8.950 | 0.33063 | -2.63% | 264 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.683 | 6.000 | 8.700 | 2.495 | -4.38% | 261 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.679 | 5.300 | 3.900 | 1.99802 | -6.81% | 37 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.666 | 5.300 | 8.950 | 1.82 | -6.37% | 264 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.576 | 5.200 | 8.600 | 0.009357 | -1.58% | 215 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.561 | 5.400 | 8.200 | 0.10455 | 0.32% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.559 | 4.850 | 2.550 | 0.044969 | -4.61% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.557 | 6.250 | 7.900 | 0.054203 | 10.63% | 2 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.537 | 5.850 | 8.150 | 0.51705 | -0.26% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.531 | 5.000 | 5.150 | 0.12269 | -2.64% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.490 | 6.250 | 5.300 | 0.067815 | -4.65% | 47 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.485 | 5.450 | 8.100 | 0.0117808 | -0.99% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.449 | 5.550 | 7.950 | 0.07975 | 5.04% | 145 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.378 | 4.600 | 8.750 | 0.019983 | -2.95% | 216 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.359 | 4.750 | 8.450 | 0.008738 | -1.67% | 143 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.340 | 5.750 | 8.550 | 0.06466 | 16.35% | 36 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.340 | 5.750 | 8.450 | 0.016792 | -1.38% | 259 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.339 | 5.800 | 7.650 | 0.06656 | 3.77% | 54 | - | RAW_CONFIRMED
