BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T17:29:20.117853+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.275 | 7.450 | 8.650 | 0.0067335 | 0.55% | 67 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.950 | 7.400 | 8.100 | 2.1905 | 7.54% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.817 | 7.000 | 6.650 | 0.024798 | 0.74% | 10 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.362 | 6.800 | 7.000 | 6.5735 | 2.62% | 21 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 7.250 | 7.550 | 0.00068 | 1.71% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 7.300 | 7.450 | 0.072055 | 2.82% | 28 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.027 | 7.300 | 7.150 | 0.12128 | 0.54% | 13 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.450 | 7.500 | 0.44576 | 5.34% | 21 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 7.200 | 7.500 | 0.0032334 | 3.19% | 37 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.900 | 7.450 | 0.20988 | 3.15% | 22 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.291 | 6.050 | 8.700 | 2.3889 | -1.13% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.600 | 8.550 | 0.029516 | -1.75% | 66 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.650 | 5.700 | 0.3068 | -0.55% | 7 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.163 | 5.700 | 4.300 | 0.0114464 | 0.36% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.109 | 5.900 | 8.950 | 0.55778 | 0.84% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.977 | 5.750 | 8.300 | 0.0645 | 2.32% | 51 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.350 | 8.100 | 0.182435 | -2.62% | 50 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.050 | 8.150 | 0.33776 | -0.78% | 60 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.250 | 7.650 | 0.14735 | -1.66% | 39 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.400 | 5.850 | 0.30908 | 2.78% | 16 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.750 | 8.300 | 5.4676 | 2.91% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.000 | 8.000 | 0.09678 | -0.37% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.350 | 6.200 | 3.6535 | 0.94% | 6 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.600 | 6.100 | 0.63416 | 2.05% | 21 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | WATCH | 7.760 | 7.850 | 6.000 | 2189.62 | 1.29% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.754 | 7.300 | 7.750 | 5.5745 | 1.83% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.748 | 5.850 | 5.100 | 0.08952 | 5.98% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.698 | 5.700 | 8.150 | 2.034 | 9.88% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.607 | 6.200 | 7.950 | 0.006894 | -2.31% | 24 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.576 | 4.500 | 5.400 | 1.22926 | 5.17% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.959 | 4.500 | 6.050 | 46.758 | -0.90% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
