BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T01:20:07.098604+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.939 | 7.050 | 7.700 | 231.38 | 6.51% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.886 | 7.250 | 6.800 | 1.3892 | 2.82% | 119 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | BUY_READY | 8.858 | 7.600 | 6.350 | 0.072772 | 6.34% | 97 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.671 | 6.800 | 5.950 | 0.19661 | 3.87% | 297 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | ENTRY_WINDOW | 8.049 | 6.450 | 8.100 | 0.009609 | 0.95% | 327 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.038 | 7.000 | 7.550 | 122.47 | 0.38% | 178 | - | RAW_CONFIRMED
POL-EUR | REENTRY_READY | WATCH | 7.508 | 6.550 | 6.200 | 0.090935 | 1.11% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 7.350 | 8.250 | 0.0208042 | 0.64% | 341 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.200 | 7.000 | 2.1048 | -0.97% | 478 | - | RAW_CONFIRMED
MTL-EUR | ENTRY_WINDOW | WATCH | 8.665 | 5.200 | 7.700 | 0.26245 | 2.57% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 8.468 | 5.950 | 7.050 | 0.17735 | -6.71% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.457 | 6.350 | 8.950 | 0.27719 | 12.68% | 116 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.700 | 7.300 | 2.29113 | 0.27% | 96 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 8.238 | 5.800 | 9.000 | 0.028154 | 6.07% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 8.190 | 5.500 | 6.400 | 0.07011 | 1.65% | 178 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.700 | 7.600 | 0.36502 | 7.43% | 439 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.300 | 8.450 | 0.0342 | 3.99% | 510 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.350 | 8.500 | 0.19342 | 3.89% | 125 | SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 7.200 | 7.650 | 0.2038 | 1.74% | 88 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.200 | 8.250 | 0.0027387 | 0.09% | 503 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.903 | 5.750 | 7.850 | 0.042621 | 8.94% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.850 | 8.000 | 0.053463 | 2.37% | 149 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.865 | 5.250 | 7.950 | 0.022527 | 3.48% | 64 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.800 | 7.850 | 5.6193 | 2.17% | 358 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.762 | 7.150 | 8.450 | 0.0075336 | 11.05% | 505 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.000 | 8.250 | 0.018036 | 2.54% | 326 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.250 | 8.850 | 0.01577 | 1.40% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.601 | 6.350 | 6.950 | 0.222138 | -14.53% | 372 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.583 | 6.100 | 8.250 | 0.65157 | 4.95% | 435 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.377 | 4.500 | 6.400 | 0.6276 | -2.88% | 220 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.403 | 4.500 | 5.350 | 0.080963 | 0.39% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.493 | 5.700 | 8.250 | 0.010028 | 6.68% | 181 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.097 | 6.050 | 8.400 | 0.5755 | 3.48% | 484 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.945 | 6.100 | 7.550 | 6.7756 | -5.53% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.912 | 6.050 | 8.450 | 0.006743 | 4.82% | 158 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.908 | 5.900 | 8.450 | 0.005158 | 1.84% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.906 | 5.750 | 8.600 | 7.0465 | 19.60% | 496 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.866 | 5.750 | 2.600 | 0.08096 | 4.30% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.812 | 5.250 | 8.150 | 0.01686 | -4.87% | 414 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.784 | 6.600 | 7.250 | 3.5404e-06 | 7.73% | 154 | WICK_SETUP | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.768 | 5.650 | 8.700 | 0.9542 | 6.21% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.753 | 5.850 | 7.550 | 0.198349 | -0.43% | 12 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.740 | 5.500 | 8.900 | 2.2767 | 0.46% | 477 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.717 | 4.950 | 8.300 | 0.16827 | -0.30% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.668 | 6.100 | 7.900 | 22.8567 | -5.16% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.643 | 5.200 | 8.200 | 3.9281 | 0.24% | 139 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.635 | 5.850 | 8.050 | 0.072525 | 5.40% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.633 | 5.500 | 5.750 | 0.18117 | -0.89% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.594 | 7.000 | 7.650 | 7.6451 | -0.46% | 352 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.593 | 6.150 | 4.900 | 0.1235 | 2.88% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
