BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T13:40:55.998758+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 8.996 | 7.650 | 7.750 | 5.2898 | 3.98% | 398 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.299 | 7.850 | 8.100 | 2.2256 | 6.69% | 453 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.006 | 7.400 | 7.000 | 10.0459 | -0.27% | 303 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | WATCH | 7.795 | 7.450 | 7.000 | 45.918 | 1.87% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | WATCH | 7.712 | 6.950 | 8.150 | 0.35052 | 0.42% | 353 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | WATCH | 7.560 | 7.250 | 7.650 | 0.1447 | 2.30% | 347 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | BUY_READY | WATCH | 7.321 | 7.150 | 7.650 | 205.01 | -1.96% | 365 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | NONE | 6.814 | 6.250 | 5.800 | 0.0031363 | -7.11% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.016 | 6.350 | 8.700 | 2.3924 | 0.89% | 465 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.815 | 6.450 | 6.650 | 0.0012223 | 1.96% | 65 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.650 | 8.300 | 0.49798 | 5.75% | 209 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.500 | 9.200 | 0.00051715 | -6.66% | 206 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.950 | 8.950 | 0.32291 | 1.81% | 468 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.250 | 7.600 | 22.2347 | 8.90% | 120 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.250 | 8.550 | 0.022845 | 4.92% | 360 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.100 | 8.100 | 0.207308 | 4.70% | 209 | CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.550 | 5.300 | 0.11554 | -1.20% | 47 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.700 | 7.450 | 0.2079 | 6.77% | 310 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.500 | 8.300 | 1.8634 | 2.71% | 466 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.634 | 6.250 | 8.650 | 0.0063011 | -7.72% | 381 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.550 | 7.950 | 0.18907 | 8.28% | 397 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.484 | 7.000 | 5.300 | 0.06479 | -0.26% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.418 | 5.600 | 8.300 | 5.0409 | -1.05% | 236 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.383 | 6.550 | 7.500 | 17.549 | 3.15% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.322 | 6.450 | 7.650 | 0.014787 | 2.87% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.286 | 6.700 | 4.750 | 0.12497 | 2.37% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.104 | 4.500 | 6.550 | 619.38 | 1.37% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.955 | 4.500 | 5.550 | 0.072936 | 1.03% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.747 | 4.500 | 6.050 | 6.4647 | -1.33% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.655 | 4.500 | 5.400 | 1.1732 | -0.08% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.612 | 4.500 | 5.650 | 69.828 | 0.01% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.231 | 4.500 | 5.100 | 87.149 | 1.66% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 5.874 | 4.500 | 5.050 | 0.17805 | -1.67% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.970 | 5.350 | 7.400 | 0.10603 | 2.32% | 154 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 8.791 | 3.650 | 7.650 | 0.047175 | -1.69% | 37 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.153 | 5.750 | 3.850 | 0.187006 | 1.52% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.064 | 5.800 | 8.650 | 0.11622 | 3.65% | 456 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.978 | 6.150 | 8.150 | 1.7993 | 6.63% | 415 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.953 | 5.800 | 8.400 | 0.056164 | 3.85% | 283 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.930 | 5.750 | 8.150 | 0.10285 | 1.56% | 359 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.843 | 5.800 | 8.950 | 0.55151 | 0.60% | 281 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.835 | 5.450 | 8.300 | 0.015828 | -1.11% | 427 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.811 | 5.850 | 7.950 | 3.9995 | 0.20% | 261 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.798 | 5.850 | 8.200 | 4.882 | 1.17% | 310 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.686 | 5.300 | 8.300 | 0.059164 | 0.95% | 168 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.562 | 5.550 | 7.450 | 0.06018 | -0.41% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.521 | 4.950 | 8.550 | 1.4871 | -4.01% | 256 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.495 | 6.050 | 6.550 | 2.1152e-05 | 2.32% | 58 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.461 | 4.850 | 8.000 | 0.21918 | -0.81% | 129 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.444 | 4.650 | 8.950 | 0.07523 | -4.32% | 242 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
