BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:08:19.438168+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 7.050 | 7.500 | 0.0033136 | 6.72% | 199 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 6.500 | 7.550 | 1.9441 | 4.05% | 127 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.300 | 8.400 | 0.056328 | 4.31% | 277 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.350 | 6.650 | 0.07162 | 2.04% | 104 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.450 | 5.300 | 0.012659 | 2.39% | 43 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.450 | 8.250 | 0.023554 | 6.35% | 495 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.600 | 8.650 | 0.0065637 | 3.20% | 518 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.650 | 8.300 | 0.48904 | -0.41% | 336 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.300 | 5.850 | 0.2999 | -0.91% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.750 | 7.000 | 46.425 | 0.16% | 321 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.054 | 4.500 | 5.000 | 2.9632e-06 | 3.88% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 8.776 | 5.400 | 8.200 | 0.015362 | 3.09% | 243 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.711 | 5.600 | 8.000 | 0.23072 | 2.72% | 223 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.671 | 5.100 | 6.100 | 0.10758 | 2.21% | 48 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.279 | 6.000 | 8.450 | 0.0023747 | 0.35% | 388 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.279 | 5.700 | 5.100 | 1904.8 | 0.14% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.255 | 5.950 | 9.200 | 0.00059759 | 17.70% | 343 | SELLER_HEAVY_BOOK,EXTENDED_24H | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.182 | 5.600 | 3.900 | 1.90669 | -3.64% | 59 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.863 | 5.200 | 8.650 | 0.0023743 | 5.26% | 584 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.789 | 6.000 | 3.200 | 0.0100733 | -0.07% | 60 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.776 | 6.200 | 8.100 | 0.0108788 | -0.19% | 379 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.738 | 6.300 | 7.600 | 20.9813 | 3.17% | 179 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.694 | 5.650 | 8.950 | 0.32193 | -0.02% | 605 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.692 | 6.000 | 8.300 | 0.015073 | 2.40% | 548 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.672 | 5.350 | 7.900 | 0.015925 | 2.95% | 414 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.624 | 6.400 | 8.550 | 0.030403 | -2.37% | 560 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.623 | 6.100 | 8.000 | 0.008824 | 4.74% | 334 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.620 | 6.350 | 8.150 | 0.3435 | -1.93% | 488 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.596 | 5.800 | 8.000 | 0.40701 | 3.92% | 216 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.589 | 5.350 | 8.400 | 0.11408 | 1.20% | 321 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
