BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:31:28.874865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.334 | 7.500 | 8.850 | 0.054739 | 6.52% | 238 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.251 | 7.000 | 8.200 | 0.0801 | 4.11% | 238 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.030 | 8.050 | 8.050 | 0.8995 | 6.78% | 268 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.173 | 7.500 | 7.950 | 0.19515 | 7.92% | 238 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | BUY_READY | ENTRY_WINDOW | 7.860 | 7.250 | 8.200 | 0.045483 | 4.82% | 107 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.300 | 7.250 | 0.0008907 | 10.95% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.300 | 8.600 | 0.033382 | 8.22% | 317 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.319 | 5.650 | 8.750 | 0.38756 | 15.07% | 193 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 8.202 | 6.100 | 8.900 | 0.059463 | 8.11% | 292 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 7.000 | 7.050 | 0.109 | 3.14% | 116 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.250 | 8.550 | 0.023131 | 4.80% | 340 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.950 | 8.550 | 0.391 | -2.30% | 169 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.700 | 8.100 | 0.07476 | 9.04% | 214 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.250 | 8.400 | 6.3084 | 7.48% | 197 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.700 | 7.250 | 0.6556 | 7.67% | 73 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.050 | 8.300 | 0.018987 | 2.93% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 7.350 | 8.100 | 21.397 | 12.47% | 133 | - | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | WATCH | 7.938 | 6.050 | 6.850 | 0.011299 | 5.19% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 7.050 | 8.300 | 0.43184 | 6.29% | 224 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.350 | 8.550 | 0.01623 | 19.90% | 180 | EXTENDED_24H | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.550 | 6.350 | 5.1061e-06 | 4.02% | 124 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.550 | 8.750 | 0.007637 | 6.86% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
