BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T19:42:43.384976+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.235 | 6.450 | 8.400 | 0.10689 | 8.07% | 151 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.550 | 6.650 | 0.0683 | 0.95% | 88 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.450 | 9.200 | 0.00048922 | -4.40% | 227 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.200 | 8.950 | 0.58912 | -3.04% | 302 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.700 | 8.650 | 0.0063085 | -8.01% | 402 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.650 | 7.950 | 0.0038699 | 7.83% | 381 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.544 | 6.000 | 8.300 | 5.041 | -2.26% | 257 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.297 | 5.850 | 7.200 | 0.079265 | -2.72% | 94 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIDA-EUR | WATCH | WATCH | 8.733 | 5.250 | 6.700 | 0.016842 | 3.72% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.648 | 5.350 | 6.000 | 0.0007965 | 0.01% | 43 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.279 | 5.800 | 8.150 | 1.7362 | -0.13% | 431 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.269 | 5.500 | 8.500 | 0.21387 | -3.37% | 237 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.937 | 5.500 | 8.700 | 2.3824 | -0.04% | 486 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.930 | 5.200 | 8.150 | 0.10768 | 7.39% | 380 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.825 | 5.800 | 5.700 | 0.30769 | -1.29% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.803 | 5.800 | 7.450 | 0.021875 | 1.37% | 84 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.784 | 4.800 | 8.950 | 0.07386 | -9.08% | 263 | SPREAD_RISK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.778 | 7.200 | 2.850 | 0.04642 | -4.01% | 11 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.730 | 4.450 | 8.450 | 0.0022963 | 0.40% | 289 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.719 | 5.550 | 8.950 | 0.31976 | -0.27% | 489 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.697 | 6.550 | 8.150 | 0.34653 | -0.24% | 374 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.643 | 6.450 | 8.300 | 1.8745 | 2.54% | 487 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.627 | 6.650 | 1.950 | 0.032787 | -2.00% | 21 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.586 | 6.900 | 8.400 | 0.052712 | 2.67% | 177 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.583 | 5.150 | 8.550 | 1.4228 | -8.12% | 276 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.537 | 5.000 | 8.650 | 0.11885 | 4.04% | 477 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.467 | 6.450 | 8.550 | 0.031076 | -1.76% | 444 | SPREAD_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.451 | 6.550 | 7.750 | 0.0169615 | 4.45% | 257 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.428 | 5.550 | 8.300 | 0.9046 | -4.78% | 323 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.427 | 5.950 | 7.800 | 4.4125 | -7.53% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.406 | 5.750 | 8.250 | 0.02168 | -3.93% | 392 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
