BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T18:47:47.892460+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.325 | 7.150 | 8.650 | 0.00686 | 6.48% | 397 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.063 | 7.300 | 8.950 | 0.34616 | 11.23% | 397 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 9.020 | 7.900 | 7.000 | 7.1486 | 7.83% | 105 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.984 | 7.150 | 8.300 | 0.069094 | 13.43% | 331 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 6.700 | 8.300 | 0.57 | 10.58% | 364 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.800 | 8.850 | 2.7902 | 7.06% | 308 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.200 | 7.550 | 0.34706 | 12.14% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.700 | 4.650 | 0.46933 | 7.93% | 31 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.350 | 8.950 | 0.07444 | 6.13% | 378 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.500 | 8.300 | 5.7964 | 17.83% | 383 | EXTENDED_24H | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.450 | 8.550 | 0.026233 | 7.60% | 364 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.300 | 8.550 | 0.031992 | 9.61% | 396 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.450 | 7.600 | 23.8284 | 10.62% | 183 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.837 | 5.750 | 4.500 | 0.052105 | 19.67% | 43 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
