BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T18:57:40.845533+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.507 | 7.200 | 8.700 | 53.74 | -0.78% | 219 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | REENTRY_READY | REENTRY_READY | 8.302 | 7.000 | 4.950 | 0.29888 | 0.11% | 27 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.129 | 6.800 | 8.350 | 0.052559 | -1.73% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.933 | 6.050 | 7.000 | 3.0605e-06 | -1.83% | 71 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.689 | 6.750 | 7.900 | 0.196 | 2.51% | 66 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.617 | 5.400 | 5.750 | 0.43095 | 3.43% | 22 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.750 | 7.150 | 0.18514 | -8.73% | 38 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.250 | 7.950 | 0.08077 | 3.15% | 143 | CHASE_RISK | RAW_CONFIRMED
TREAD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.150 | 5.000 | 0.49018 | 4.09% | 27 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.400 | 8.400 | 0.39246 | 5.10% | 84 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 7.000 | 8.200 | 82.509 | -2.18% | 196 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.300 | 8.650 | 0.007759 | -3.76% | 260 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.450 | 8.100 | 0.85299 | -2.99% | 201 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.900 | 7.800 | 0.043622 | 0.17% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.426 | 6.950 | 7.800 | 3.9159 | 3.39% | 200 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.374 | 6.000 | 7.800 | 0.079533 | -6.65% | 245 | STABILITY_HOLD | HYSTERESIS_HOLD
TRAC-EUR | WATCH | WATCH | 8.832 | 5.300 | 7.050 | 0.30596 | -0.83% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.152 | 5.250 | 7.300 | 0.0048911 | -5.56% | 28 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.047 | 5.750 | 8.850 | 0.06065 | 2.74% | 149 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.016 | 5.900 | 6.350 | 0.129427 | -4.39% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.894 | 5.600 | 8.100 | 0.40655 | 3.40% | 135 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.843 | 5.050 | 8.400 | 4.7817 | 13.13% | 90 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.797 | 6.250 | 7.350 | 0.06871 | -5.07% | 171 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.796 | 4.300 | 8.650 | 0.010858 | -1.81% | 91 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.742 | 7.800 | 8.050 | 306.59 | 3.47% | 104 | CHASE_RISK | RAW_CONFIRMED
