BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T02:19:13.017662+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 9.186 | 8.100 | 8.650 | 0.0068221 | 4.79% | 20 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.105 | 7.400 | 7.750 | 5.4308 | -1.34% | 11 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.890 | 7.700 | 7.000 | 6.3959 | 0.17% | 5 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.030 | 7.450 | 7.500 | 622.47 | -1.00% | 7 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.832 | 6.600 | 6.650 | 0.024453 | 2.57% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.891 | 6.750 | 7.200 | 0.084753 | 6.98% | 5 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.827 | 6.850 | 7.150 | 0.11888 | -1.40% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.793 | 7.300 | 7.100 | 0.12105 | -0.38% | 2 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 6.700 | 8.700 | 2.4425 | 3.96% | 19 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.638 | 7.250 | 7.650 | 0.14717 | 1.96% | 9 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.250 | 5.900 | 0.0058445 | 5.17% | 4 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.700 | 7.000 | 9.79 | -1.41% | 2 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.350 | 8.650 | 0.1268 | -0.28% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.350 | 4.750 | 0.12232 | -0.67% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.500 | 7.100 | 0.084857 | -1.61% | 38 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.700 | 7.650 | 0.06796 | 2.15% | 177 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.300 | 6.750 | 0.075574 | -1.33% | 1 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 8.950 | 0.55516 | -7.41% | 20 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.600 | 8.950 | 0.31699 | -0.73% | 20 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.500 | 7.950 | 0.006986 | -3.76% | 5 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.750 | 8.550 | 0.029333 | -3.34% | 19 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.750 | 7.400 | 0.5183 | 0.95% | 2 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.300 | 7.550 | 2.0079 | 3.63% | 3 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 7.500 | 5.850 | 0.29986 | -0.16% | 1 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.550 | 3.450 | 0.08349 | -1.23% | 1 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 7.050 | 7.500 | 0.0030869 | -6.91% | 6 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 7.450 | 8.300 | 5.2712 | 3.18% | 14 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.950 | 8.300 | 0.8779 | 0.11% | 16 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.450 | 7.950 | 0.023063 | -2.71% | 13 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.250 | 8.200 | 0.01554 | 3.07% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.200 | 8.400 | 0.05282 | -22.45% | 408 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.550 | 8.150 | 0.33312 | -2.95% | 15 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.901 | 5.850 | 8.550 | 1.3824 | -0.99% | 20 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.900 | 4.950 | 0.049987 | 5.67% | 2 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.400 | 8.100 | 2.0237 | -0.92% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.050 | 5.300 | 0.065687 | 1.58% | 4 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.500 | 7.550 | 5.4573 | 0.60% | 4 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.250 | 7.000 | 47.0 | 1.17% | 5 | WICK_SETUP | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.541 | 6.050 | 5.450 | 0.0032625 | 0.89% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.495 | 5.150 | 5.650 | 0.029626 | -1.56% | 28 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 8.416 | 5.650 | 4.950 | 0.00916 | 4.67% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.406 | 5.500 | 4.950 | 0.00072748 | -1.57% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 8.149 | 5.500 | 6.700 | 0.008316 | 5.03% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.123 | 4.300 | 7.950 | 3.761 | 3.57% | 5 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.008 | 6.150 | 8.950 | 0.07021 | -6.70% | 5 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.966 | 6.100 | 8.650 | 0.0023562 | -1.09% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.908 | 5.300 | 8.400 | 0.055931 | -0.55% | 354 | SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 5.500 | 2.700 | 0.002991 | -4.90% | 1 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.861 | 5.550 | 6.450 | 0.006076 | 2.26% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
