BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:25:51.252303+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.817 | 7.400 | 7.650 | 216.09 | 8.97% | 213 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.604 | 7.600 | 5.450 | 3.2151e-06 | 6.02% | 67 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.515 | 7.650 | 7.000 | 48.315 | 4.91% | 84 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.325 | 6.950 | 8.950 | 0.33319 | 7.94% | 360 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | WATCH | 7.551 | 6.550 | 6.450 | 1.3128 | 8.68% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 6.200 | 8.950 | 0.07275 | 4.20% | 341 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 7.600 | 6.400 | 76.775 | 10.21% | 84 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.800 | 8.950 | 0.58074 | 10.70% | 360 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.250 | 7.600 | 0.47734 | 7.53% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.200 | 7.650 | 0.016043 | -1.95% | 137 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.300 | 8.700 | 2.4064 | 7.14% | 359 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 8.219 | 5.300 | 7.450 | 3.7591 | 8.25% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.950 | 7.450 | 0.077845 | 4.69% | 167 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.450 | 8.550 | 0.03078 | 3.67% | 359 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.350 | 5.100 | 67916.0 | 1.89% | 31 | - | RAW_CONFIRMED
