BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T06:55:34.702510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROVE-EUR | ENTRY_WINDOW | WATCH | 8.956 | 6.000 | 8.750 | 0.19282 | 4.17% | 144 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 6.400 | 5.750 | 214.24 | -0.42% | 108 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.428 | 5.800 | 6.850 | 2.22 | -6.59% | 101 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.950 | 7.600 | 8.4836 | 14.99% | 190 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.750 | 7.950 | 0.23592 | 0.09% | 261 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.117 | 5.850 | 8.300 | 0.030729 | 10.93% | 484 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.550 | 7.200 | 0.10487 | -1.23% | 165 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.650 | 8.450 | 0.033989 | 3.00% | 530 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 8.029 | 5.450 | 8.650 | 0.075495 | 7.81% | 441 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.950 | 8.950 | 0.27911 | 14.44% | 136 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.630 | 5.950 | 7.050 | 119.12 | -4.12% | 182 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.200 | 4.950 | 0.34819 | -9.83% | 130 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.522 | 6.200 | 7.850 | 0.047439 | 4.68% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.433 | 5.850 | 7.800 | 0.6234 | 1.02% | 231 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | WATCH | WATCH | 8.780 | 4.950 | 6.500 | 0.11096 | -0.58% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.599 | 5.900 | 5.650 | 0.006997 | 0.81% | 203 | LOW_LIQUIDITY | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 8.582 | 6.000 | 5.500 | 0.0031776 | -3.06% | 69 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.292 | 5.650 | 8.300 | 0.17035 | -2.26% | 493 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZBCN-EUR | WATCH | WATCH | 8.092 | 5.500 | 5.550 | 0.00167 | 5.29% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.002 | 6.000 | 5.750 | 0.725 | 0.61% | 66 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.988 | 5.450 | 8.400 | 0.0301 | 6.69% | 393 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.945 | 4.350 | 6.700 | 0.0045738 | 1.93% | 119 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BAND-EUR | WATCH | WATCH | 7.933 | 4.800 | 6.300 | 0.17549 | 2.21% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.928 | 5.900 | 5.650 | 0.00034551 | 1.67% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.905 | 5.800 | 4.450 | 0.40149 | -0.47% | 38 | SPREAD_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.899 | 5.650 | 8.100 | 0.0046 | 5.55% | 88 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.809 | 4.650 | 8.400 | 0.1439 | 16.44% | 98 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.749 | 5.700 | 8.150 | 0.010458 | 9.39% | 200 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.745 | 5.250 | 8.250 | 0.017838 | 2.31% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.731 | 6.250 | 8.700 | 0.027864 | 4.23% | 194 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.691 | 5.900 | 8.450 | 0.0050954 | 1.70% | 151 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.665 | 5.450 | 8.300 | 0.1706 | 2.52% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.663 | 6.500 | 8.300 | 0.17014 | 9.41% | 211 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.634 | 6.500 | 7.800 | 0.009786 | 3.96% | 340 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.623 | 6.450 | 8.200 | 0.56185 | -4.08% | 497 | - | RAW_CONFIRMED
