BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T07:29:22.102835+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.110 | 8.050 | 7.650 | 196.91 | 5.34% | 145 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.028 | 7.400 | 8.650 | 0.0062252 | 2.05% | 272 | - | RAW_CONFIRMED
ENA-EUR | BUY_READY | BUY_READY | 9.015 | 7.450 | 7.100 | 0.1324 | 9.11% | 60 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.721 | 7.400 | 5.700 | 0.17316 | 2.86% | 39 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.576 | 7.300 | 5.450 | 3.0374e-06 | 4.42% | 43 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.269 | 6.800 | 8.550 | 0.029582 | 5.04% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.226 | 6.700 | 8.300 | 0.015647 | 8.92% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.650 | 8.150 | 1.9708 | 3.19% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.158 | 6.250 | 8.250 | 0.0054882 | -2.82% | 105 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.891 | 7.300 | 8.150 | 0.32823 | 4.71% | 257 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 6.750 | 8.100 | 2.3813 | 17.39% | 261 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.750 | 5.650 | 4.3898e-06 | 3.98% | 28 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.628 | 7.200 | 7.450 | 0.19526 | 5.72% | 83 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.534 | 6.700 | 7.050 | 1.26694 | 13.02% | 61 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.850 | 5.200 | 1.704 | 5.39% | 32 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.250 | 6.100 | 0.011615 | 6.92% | 18 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.500 | 4.500 | 0.29209 | 0.75% | 22 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 6.700 | 7.900 | 0.015806 | 6.04% | 121 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.300 | 7.500 | 0.032251 | 0.29% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.289 | 6.400 | 8.950 | 0.06964 | 2.43% | 253 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 7.350 | 8.950 | 0.30862 | 6.24% | 272 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.500 | 6.950 | 0.1621 | 5.01% | 28 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 6.350 | 8.700 | 2.2389 | 3.41% | 271 | WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.500 | 3.450 | 0.9539 | 0.47% | 5 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.750 | 7.400 | 0.4981 | 7.65% | 73 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.600 | 8.300 | 0.060739 | 7.35% | 218 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.800 | 5.450 | 192.83 | 1.39% | 39 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.800 | 5.450 | 0.084054 | 6.75% | 38 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.650 | 8.300 | 0.48088 | 4.73% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.676 | 7.400 | 7.000 | 45.787 | 3.60% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.978 | 4.500 | 5.550 | 2131.56 | 2.67% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.940 | 5.850 | 9.200 | 0.00062439 | 1.86% | 249 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.934 | 6.000 | 8.650 | 0.0024809 | 7.25% | 262 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.882 | 5.650 | 6.950 | 0.0041316 | 1.46% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.514 | 5.300 | 5.450 | 4.3267e-05 | 5.76% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.338 | 5.900 | 8.550 | 1.3412 | 3.97% | 270 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.267 | 5.300 | 6.150 | 0.127 | -1.04% | 4 | SPREAD_RISK | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.105 | 5.900 | 5.650 | 0.029948 | 3.32% | 16 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.021 | 5.900 | 3.200 | 0.09381 | 8.71% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.963 | 5.350 | 7.400 | 0.10345 | 1.06% | 59 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.944 | 5.550 | 3.550 | 0.029951 | 3.50% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.868 | 6.150 | 6.950 | 2.4847 | 3.48% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.853 | 5.600 | 8.100 | 0.0107698 | 9.47% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.845 | 5.300 | 8.550 | 0.023664 | 14.57% | 245 | CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.796 | 4.950 | 6.900 | 2.9179 | 4.34% | 31 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.762 | 6.050 | 6.450 | 0.005766 | 5.78% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.747 | 6.400 | 5.900 | 0.27854 | 3.32% | 34 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.718 | 6.700 | 7.550 | 0.30411 | 8.13% | 86 | - | RAW_CONFIRMED
