BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:49:10.947119+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 8.103 | 6.800 | 6.550 | 0.071239 | 2.18% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 7.850 | 7.150 | 8.000 | 49.513 | 5.45% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 7.848 | 7.600 | 7.950 | 0.15582 | 6.30% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | BUY_READY | WATCH | 7.495 | 6.950 | 6.050 | 0.078106 | 1.21% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.327 | 6.800 | 8.400 | 2.7517e-06 | -6.72% | 82 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.253 | 6.750 | 8.450 | 0.016665 | -1.54% | 86 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.192 | 6.400 | 8.700 | 0.00619 | 0.42% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.941 | 6.300 | 7.900 | 5.2989 | 0.48% | 42 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.250 | 7.000 | 0.18748 | 3.11% | 14 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.806 | 6.150 | 8.150 | 0.007154 | -1.64% | 61 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.700 | 7.900 | 3.9057 | -1.07% | 39 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.670 | 7.600 | 7.500 | 0.39878 | 11.11% | 61 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.950 | 7.350 | 0.8997 | 7.40% | 37 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.850 | 8.450 | 0.021273 | 3.26% | 61 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.300 | 6.250 | 2.2803e-05 | 0.70% | 11 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.750 | 6.750 | 0.082573 | 0.65% | 17 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 7.000 | 6.850 | 0.06436 | 1.45% | 13 | - | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.345 | 6.200 | 6.500 | 0.0008832 | 1.03% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.350 | 8.200 | 0.10404 | 2.38% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.600 | 6.050 | 1.9069 | 2.88% | 5 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.289 | 5.550 | 7.500 | 0.47896 | -1.92% | 22 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.650 | 7.250 | 0.00038702 | 1.97% | 16 | - | RAW_CONFIRMED
