BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T11:45:23.300770+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | BUY_READY | ENTRY_WINDOW | 8.626 | 6.650 | 8.300 | 0.50315 | 6.63% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.602 | 6.950 | 5.650 | 4.6269e-06 | 6.16% | 84 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 7.400 | 5.300 | 0.15732 | 4.43% | 79 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.173 | 7.500 | 8.650 | 0.0067066 | 7.33% | 464 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 6.900 | 7.500 | 0.4318 | 5.25% | 153 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.930 | 7.000 | 8.050 | 0.1908 | 4.96% | 355 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 7.750 | 8.100 | 0.206592 | 5.79% | 278 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.700 | 7.050 | 1.40057 | 3.43% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.591 | 6.950 | 6.450 | 4.5245e-05 | 5.00% | 78 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.200 | 8.950 | 0.65674 | 21.89% | 364 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.700 | 5.200 | 0.055006 | 8.32% | 62 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.600 | 8.950 | 0.07582 | -0.80% | 325 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.700 | 8.950 | 0.32629 | 3.45% | 551 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.250 | 4.500 | 0.8082 | 3.77% | 42 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.000 | 4.950 | 0.046187 | 5.60% | 235 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.600 | 8.200 | 0.0151 | 3.16% | 212 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.800 | 7.650 | 0.14657 | 3.01% | 405 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.396 | 6.450 | 5.200 | 1.7418 | 3.84% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.312 | 4.500 | 6.250 | 0.0404 | 7.10% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.620 | 4.500 | 6.050 | 46.624 | 3.39% | 315 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.074 | 4.600 | 8.650 | 0.0023008 | 2.94% | 531 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.036 | 5.550 | 8.500 | 0.22362 | 5.73% | 297 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.907 | 5.350 | 8.400 | 0.11111 | 7.45% | 287 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.843 | 5.600 | 8.000 | 0.40047 | 6.73% | 177 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.766 | 5.600 | 8.550 | 1.4133 | -5.14% | 338 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.737 | 6.400 | 7.400 | 0.5312 | 2.49% | 148 | WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 5.400 | 1.950 | 0.033365 | 3.21% | 30 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.715 | 6.550 | 8.300 | 0.9066 | -3.16% | 383 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.700 | 7.950 | 0.19361 | 4.01% | 457 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.630 | 4.950 | 7.950 | 0.023302 | 1.45% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.627 | 5.850 | 8.450 | 0.019665 | 5.48% | 350 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.615 | 6.550 | 8.250 | 0.022164 | 4.74% | 443 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.610 | 5.800 | 8.550 | 0.030683 | 3.73% | 506 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.593 | 7.450 | 6.400 | 69.4 | 1.55% | 276 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.580 | 4.500 | 9.200 | 0.00060313 | 22.30% | 289 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.574 | 6.600 | 8.150 | 0.34722 | 1.50% | 434 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.568 | 5.150 | 8.700 | 2.3758 | 0.14% | 548 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.544 | 6.700 | 7.450 | 0.21348 | 8.03% | 351 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.539 | 4.950 | 8.300 | 0.01486 | -4.39% | 500 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.532 | 6.550 | 8.300 | 5.1097 | 1.63% | 318 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.500 | 6.650 | 8.400 | 0.055326 | 4.38% | 234 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.489 | 6.300 | 7.750 | 0.8796 | -0.10% | 181 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.463 | 5.500 | 5.800 | 0.0577 | 4.15% | 200 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.461 | 5.450 | 8.650 | 0.12652 | 11.66% | 539 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.448 | 5.400 | 8.550 | 0.021996 | 1.42% | 443 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.444 | 5.150 | 6.500 | 0.09561 | 6.48% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.436 | 5.800 | 7.950 | 0.007027 | 4.76% | 341 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.411 | 5.350 | 8.600 | 0.009217 | 4.10% | 458 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.407 | 6.650 | 8.300 | 1.9368 | 5.51% | 548 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.406 | 4.900 | 7.950 | 0.03215 | 1.93% | 181 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
