BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:57:29.628710+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.256 | 6.250 | 8.300 | 0.014311 | -2.90% | 170 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.026 | 6.400 | 8.650 | 0.0023599 | 1.19% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.350 | 7.000 | 9.3127 | -5.17% | 40 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.300 | 8.650 | 0.0061896 | -3.46% | 194 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.350 | 6.950 | 0.068948 | -3.52% | 32 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.500 | 8.700 | 2.165 | -3.18% | 193 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.450 | 7.950 | 3.672 | -3.14% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.500 | 8.100 | 0.20806 | 20.68% | 163 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.769 | 5.350 | 6.550 | 0.012708 | -1.07% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.250 | 8.100 | 2.02 | -0.87% | 183 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.250 | 8.150 | 0.31552 | -2.30% | 180 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.475 | 6.950 | 5.300 | 0.064434 | -2.92% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.350 | 6.000 | 7.500 | 0.40394 | -4.75% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | WATCH | WATCH | 8.736 | 4.800 | 6.300 | 0.0014004 | -2.82% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.550 | 5.150 | 5.650 | 2.1969e-06 | -4.72% | 6 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.374 | 4.850 | 6.100 | 0.10449 | -6.39% | 10 | - | RAW_CONFIRMED
