BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:49:00.893907+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NOM-EUR | ENTRY_WINDOW | WATCH | 8.824 | 6.100 | 6.950 | 0.00159 | 2.40% | 5 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.850 | 7.600 | 0.0062246 | 3.46% | 24 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.500 | 7.900 | 0.026808 | -2.35% | 28 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.037 | 6.100 | 8.950 | 0.35002 | 0.22% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.500 | 8.700 | 224.52 | 9.81% | 30 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.500 | 8.850 | 6.1467 | -3.64% | 30 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.500 | 7.950 | 74.571 | 1.50% | 27 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.704 | 5.950 | 8.050 | 0.14878 | -6.70% | 30 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.495 | 7.650 | 8.000 | 0.0175651 | -1.21% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 7.837 | 5.300 | 7.950 | 0.026332 | 1.01% | 23 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.832 | 5.800 | 8.200 | 0.06362 | -3.39% | 25 | - | RAW_CONFIRMED
