BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T19:05:04.571003+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 8.866 | 7.450 | 7.000 | 9.8748 | -0.66% | 337 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.563 | 7.400 | 5.850 | 0.30401 | 1.12% | 118 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.443 | 7.900 | 8.650 | 0.0067414 | 3.27% | 578 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.258 | 7.150 | 8.000 | 0.008812 | 1.42% | 370 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | WATCH | 7.423 | 7.300 | 6.100 | 56.211 | 1.55% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.499 | 5.650 | 7.950 | 0.18544 | -2.77% | 528 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.700 | 8.300 | 1.9642 | 2.97% | 650 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.350 | 6.750 | 0.072713 | -5.95% | 181 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.700 | 7.500 | 0.42739 | 0.44% | 184 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.300 | 7.600 | 0.47355 | 3.45% | 209 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 7.986 | 6.150 | 7.550 | 1.9909 | 5.37% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
