BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:26:54.692196+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 7.050 | 7.000 | 46.456 | -0.17% | 322 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 8.544 | 6.000 | 7.550 | 1.9375 | 3.36% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.250 | 5.000 | 0.010487 | 1.94% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.350 | 4.650 | 0.44015 | -0.95% | 50 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.950 | 8.250 | 0.023458 | 6.30% | 496 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.250 | 8.450 | 0.0023779 | 0.69% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 7.400 | 7.500 | 0.003315 | 6.75% | 200 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.250 | 8.400 | 0.056202 | 4.16% | 278 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.550 | 5.400 | 0.23858 | 5.88% | 144 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.691 | 5.750 | 8.300 | 0.48904 | -0.41% | 337 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.630 | 6.600 | 8.650 | 0.0065105 | 2.30% | 519 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | WATCH | 7.616 | 5.900 | 6.200 | 0.032704 | 1.88% | 29 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.547 | 6.100 | 6.650 | 0.072 | 3.26% | 105 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.560 | 4.500 | 5.000 | 2.9595e-06 | 3.47% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | WATCH | WATCH | 8.898 | 5.750 | 8.300 | 0.8752 | -4.23% | 437 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.544 | 5.350 | 8.000 | 0.23156 | 2.97% | 224 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.454 | 6.000 | 6.100 | 0.012389 | 1.08% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.256 | 5.150 | 8.950 | 0.59956 | -0.27% | 419 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.198 | 5.550 | 8.650 | 0.0023812 | 5.56% | 585 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 8.190 | 5.750 | 8.200 | 0.015362 | 3.80% | 244 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.165 | 5.050 | 9.200 | 0.000594 | 17.97% | 344 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.097 | 4.750 | 3.800 | 0.019923 | -1.80% | 56 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.993 | 4.750 | 7.400 | 0.10968 | 1.73% | 184 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.933 | 5.200 | 8.850 | 2.6756 | 5.71% | 530 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.893 | 5.850 | 8.950 | 0.07498 | 0.24% | 380 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.777 | 5.850 | 8.100 | 0.0108788 | -0.53% | 380 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.753 | 5.400 | 8.000 | 0.101079 | 13.62% | 198 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.734 | 6.650 | 1.950 | 0.034642 | 4.11% | 34 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.706 | 5.650 | 8.950 | 0.32193 | -0.02% | 606 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.624 | 5.150 | 7.950 | 0.18927 | 0.58% | 494 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.616 | 6.350 | 4.250 | 0.11859 | 7.76% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.579 | 5.800 | 8.000 | 0.008824 | 4.74% | 335 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.579 | 5.250 | 8.550 | 0.021389 | -2.73% | 497 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.577 | 6.400 | 8.550 | 0.030403 | -2.85% | 561 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.575 | 6.850 | 8.100 | 2.0493 | 0.57% | 569 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.560 | 5.350 | 7.900 | 0.015925 | 2.95% | 415 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.350 | 8.450 | 0.020556 | 5.06% | 392 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.516 | 5.800 | 8.400 | 0.11408 | 0.58% | 322 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.512 | 4.850 | 8.700 | 2.3508 | -1.24% | 603 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.493 | 6.600 | 7.600 | 20.9813 | 3.17% | 180 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
