BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T17:57:04.560614+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.628 | 7.350 | 8.950 | 0.31956 | -3.28% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.593 | 7.850 | 6.000 | 2123.72 | -0.95% | 43 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.589 | 7.550 | 6.100 | 56.926 | -1.28% | 71 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | WATCH | 7.775 | 6.600 | 7.500 | 614.13 | -3.67% | 88 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.900 | 6.150 | 8.0 | 0.09% | 36 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.700 | 7.950 | 0.18567 | -4.42% | 338 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.800 | 4.900 | 0.06227 | -4.13% | 22 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.750 | 5.200 | 1.7163 | -8.22% | 44 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.700 | 3.900 | 1.995 | -1.20% | 46 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.099 | 6.000 | 8.700 | 2.3691 | -4.06% | 397 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.300 | 8.300 | 0.9508 | -2.19% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.950 | 8.100 | 0.21 | -7.33% | 149 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 7.250 | 8.100 | 2.1596 | -4.26% | 387 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.300 | 8.300 | 1.818 | -6.96% | 398 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.700 | 8.300 | 5.1343 | -3.61% | 168 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.650 | 7.500 | 0.041425 | -15.37% | 95 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.886 | 6.200 | 8.550 | 0.031742 | 4.00% | 357 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.200 | 7.500 | 0.4206 | -5.91% | 97 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.775 | 5.500 | 8.250 | 0.022734 | -13.50% | 320 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.700 | 7.500 | 0.0033456 | -17.85% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.250 | 8.650 | 0.0068662 | 2.86% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.200 | 8.650 | 0.0022748 | -18.13% | 383 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.650 | 7.650 | 0.14159 | -6.01% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.500 | 7.450 | 0.074078 | -10.18% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | WATCH | WATCH | 8.913 | 5.900 | 8.400 | 0.09675 | -3.10% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.086 | 5.400 | 8.950 | 0.60623 | 16.54% | 213 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.042 | 5.250 | 7.400 | 0.10239 | -11.88% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
