BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T15:58:57.030253+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 7.150 | 8.300 | 6.9311 | 7.38% | 549 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.983 | 7.700 | 8.250 | 80.18 | -0.87% | 257 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.885 | 7.050 | 6.750 | 1.3655 | -0.91% | 134 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.511 | 6.450 | 7.600 | 0.052697 | 0.13% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.505 | 7.250 | 6.250 | 50.041 | -0.81% | 167 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.443 | 7.600 | 4.750 | 1.21033 | -2.80% | 102 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.443 | 7.250 | 4.750 | 0.074705 | -3.38% | 119 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.373 | 7.150 | 6.500 | 0.73334 | 0.03% | 176 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.368 | 7.250 | 6.000 | 0.19539 | -1.09% | 120 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.328 | 6.850 | 5.000 | 4.7107e-06 | -1.31% | 78 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | WATCH | 7.797 | 6.350 | 8.650 | 0.075871 | -5.07% | 475 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 7.250 | 6.650 | 0.3754 | 1.13% | 434 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.350 | 6.050 | 0.14407 | 2.07% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 6.200 | 7.100 | 0.071272 | -1.45% | 85 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.671 | 6.350 | 5.950 | 0.9411 | -5.29% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.604 | 5.600 | 8.100 | 0.0046533 | 2.12% | 101 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.500 | 5.650 | 0.007016 | -2.97% | 205 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 7.150 | 6.650 | 0.31121 | 3.41% | 71 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.000 | 5.550 | 0.0035688 | -0.28% | 268 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.500 | 8.100 | 0.024837 | 2.05% | 200 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 7.050 | 5.950 | 0.038005 | -3.42% | 94 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.450 | 8.400 | 0.57242 | -2.13% | 529 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.600 | 4.550 | 0.47784 | -3.60% | 189 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.200 | 6.550 | 0.034663 | -1.83% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.200 | 8.000 | 0.61324 | -5.06% | 456 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.750 | 4.100 | 55.902 | -1.74% | 71 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.450 | 8.450 | 25.2902 | 4.11% | 329 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.450 | 8.700 | 0.022511 | 3.03% | 125 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.650 | 8.600 | 0.031979 | 3.88% | 518 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.300 | 8.450 | 0.03397 | -2.60% | 564 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 7.100 | 7.850 | 3.3621 | 7.03% | 471 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.450 | 5.550 | 10.7664 | -1.56% | 145 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.600 | 8.500 | 0.17704 | 2.51% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.300 | 6.900 | 5.4876 | -0.36% | 367 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.300 | 5.150 | 0.041838 | -2.36% | 99 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | NONE | 7.026 | 4.500 | 6.500 | 2.1386 | 2.85% | 503 | STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | WATCH | WATCH | 8.607 | 5.900 | 5.750 | 0.14504 | 3.38% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.549 | 5.750 | 8.250 | 0.30482 | -6.27% | 214 | SPREAD_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.537 | 5.950 | 6.850 | 0.0032517 | -10.35% | 46 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.528 | 5.450 | 7.900 | 0.19047 | -3.72% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.303 | 5.450 | 4.500 | 0.28275 | -4.51% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.194 | 5.850 | 5.750 | 0.0118353 | -6.66% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 8.125 | 5.600 | 8.000 | 1.39396 | -9.75% | 194 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.038 | 6.000 | 3.600 | 0.020722 | -5.70% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 8.028 | 6.150 | 8.750 | 0.1943 | 3.13% | 177 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.994 | 6.000 | 8.650 | 0.1657 | -1.55% | 181 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.895 | 5.850 | 8.100 | 0.042263 | 2.48% | 139 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.859 | 5.850 | 8.400 | 0.13293 | -1.50% | 160 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.857 | 5.650 | 8.700 | 0.027436 | -2.88% | 228 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.836 | 5.650 | 8.200 | 0.17583 | -1.19% | 523 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
