BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T21:00:13.303174+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.383 | 7.450 | 8.700 | 2.4113 | -0.98% | 408 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.757 | 6.550 | 7.400 | 0.5592 | 0.18% | 94 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | BUY_READY | 8.554 | 7.450 | 5.300 | 0.065244 | -1.58% | 62 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.517 | 7.600 | 8.100 | 2.1631 | 0.42% | 398 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | BUY_READY | ENTRY_WINDOW | 7.861 | 6.200 | 7.750 | 0.0164197 | -1.26% | 233 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.283 | 6.750 | 8.550 | 0.022346 | -8.51% | 303 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.300 | 8.200 | 4.8375 | -3.12% | 261 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.862 | 6.750 | 8.550 | 0.031723 | 2.00% | 368 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.708 | 6.450 | 5.850 | 1.1919 | -6.36% | 61 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 7.150 | 8.150 | 0.34721 | -5.78% | 302 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.400 | 8.550 | 1.5554 | -2.99% | 200 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.404 | 6.100 | 7.500 | 17.638 | 1.97% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 6.700 | 8.050 | 0.18565 | -5.48% | 264 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.550 | 8.950 | 0.58011 | 11.11% | 224 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.300 | 5.650 | 2.3364e-06 | -7.27% | 253 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.850 | 8.950 | 0.32041 | -0.83% | 411 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.500 | 5.650 | 4.3979e-06 | -3.12% | 58 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.050 | 8.300 | 0.9574 | 0.02% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.250 | 8.400 | 0.054326 | 3.44% | 244 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.842 | 6.050 | 8.400 | 0.051578 | -3.98% | 109 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.950 | 8.300 | 5.15 | -1.63% | 179 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.050 | 8.300 | 1.8303 | -6.03% | 409 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.100 | 8.650 | 0.0067761 | 3.68% | 324 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.528 | 7.350 | 8.100 | 0.208473 | 0.99% | 160 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.471 | 7.200 | 7.950 | 0.18877 | -1.61% | 349 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 8.381 | 5.350 | 8.850 | 2.4662 | -4.23% | 353 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.336 | 5.700 | 8.000 | 0.23055 | 1.72% | 96 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.262 | 5.600 | 7.400 | 1.22027 | -4.23% | 71 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.236 | 6.150 | 8.950 | 0.08116 | -2.60% | 185 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.991 | 5.700 | 8.600 | 0.008932 | -6.52% | 356 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.975 | 6.050 | 7.950 | 0.0328 | -6.98% | 110 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.889 | 4.600 | 2.900 | 0.9995 | 0.02% | 13 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.792 | 5.750 | 8.500 | 0.2231 | -6.12% | 169 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.777 | 5.400 | 8.400 | 0.09887 | 0.31% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.718 | 6.350 | 8.000 | 0.00828 | -4.55% | 229 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.700 | 4.600 | 8.300 | 0.058941 | -1.57% | 138 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.684 | 6.000 | 3.750 | 0.3565 | -5.15% | 20 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.652 | 5.950 | 8.300 | 0.016123 | -10.13% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.623 | 6.600 | 4.050 | 0.0064466 | -2.84% | 46 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.616 | 6.150 | 8.150 | 1.747 | -0.61% | 376 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.601 | 6.650 | 1.950 | 0.033645 | -5.50% | 15 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.600 | 5.150 | 8.650 | 0.0022687 | -17.59% | 394 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.591 | 7.200 | 7.650 | 0.14305 | -3.48% | 316 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.565 | 6.300 | 7.550 | 5.8032 | -9.33% | 232 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.564 | 5.300 | 8.200 | 0.014204 | -8.60% | 108 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.514 | 6.750 | 4.050 | 1.167 | -1.37% | 25 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.483 | 6.000 | 7.800 | 4.7857 | -7.25% | 126 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.479 | 6.450 | 7.750 | 0.9058 | -5.22% | 117 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.473 | 6.050 | 8.650 | 0.11466 | 0.74% | 399 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.464 | 6.450 | 6.150 | 0.012642 | -3.58% | 18 | - | RAW_CONFIRMED
