BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:54:32.151664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.002 | 7.150 | 8.650 | 0.0066518 | -1.42% | 553 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 9.122 | 6.050 | 8.650 | 0.0024274 | 5.62% | 619 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.750 | 8.050 | 0.19201 | 0.53% | 413 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.800 | 8.450 | 0.002602 | 11.96% | 423 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.500 | 7.600 | 0.46788 | 1.63% | 192 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.612 | 6.700 | 8.000 | 0.099335 | 7.30% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.560 | 6.200 | 5.850 | 1.2146 | 2.15% | 80 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.350 | 8.450 | 0.020731 | 5.85% | 411 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.700 | 4.950 | 0.047218 | 2.91% | 244 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.334 | 6.300 | 8.700 | 2.308 | -2.59% | 637 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.450 | 6.550 | 0.026553 | 5.37% | 57 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.210 | 6.500 | 7.450 | 0.20191 | -4.97% | 359 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.950 | 5.800 | 108.17 | -1.27% | 94 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.098 | 5.450 | 8.850 | 2.6538 | 4.03% | 564 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.900 | 8.300 | 0.014061 | -4.97% | 567 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.700 | 7.550 | 0.30501 | -1.84% | 354 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.700 | 8.300 | 5.0372 | -1.62% | 407 | CHASE_RISK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.300 | 6.150 | 8.1335 | -0.14% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.559 | 5.200 | 7.600 | 19.4077 | -3.05% | 187 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.537 | 5.850 | 8.950 | 0.07315 | -1.51% | 414 | SPREAD_RISK | RAW_CONFIRMED
