BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T07:58:56.748486+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 8.721 | 7.700 | 5.700 | 0.18235 | 2.56% | 9 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.500 | 8.150 | 0.33128 | -2.20% | 33 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.174 | 6.900 | 7.950 | 0.023399 | 0.49% | 31 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.129 | 6.800 | 7.950 | 0.18654 | -1.46% | 22 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | WATCH | 8.760 | 5.300 | 7.250 | 0.002963 | -0.03% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.900 | 6.250 | 0.038897 | 1.18% | 6 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.250 | 6.950 | 0.017401 | -1.34% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.500 | 6.550 | 2.1359e-05 | 1.46% | 2 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.700 | 5.300 | 0.066356 | 1.99% | 10 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.200 | 6.450 | 0.006063 | 3.13% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.440 | 7.400 | 8.100 | 0.181809 | -5.59% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.250 | 7.200 | 0.0025559 | -0.55% | 38 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.250 | 8.650 | 0.0068965 | 4.33% | 38 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.250 | 8.550 | 0.02947 | -1.44% | 37 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.450 | 8.450 | 0.0026094 | 3.88% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 7.450 | 7.000 | 6.424 | 1.14% | 12 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.400 | 6.550 | 0.013073 | 4.72% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.200 | 7.450 | 0.069707 | 1.17% | 15 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.100 | 8.950 | 0.32053 | 0.50% | 38 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.900 | 8.200 | 0.015672 | 1.81% | 20 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.903 | 5.800 | 9.200 | 0.00064329 | -17.11% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XAN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.550 | 3.200 | 0.0100476 | 1.11% | 3 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.850 | 7.100 | 0.12231 | 1.70% | 8 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.200 | 7.950 | 0.0039745 | -1.04% | 13 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.950 | 8.300 | 0.8838 | 0.96% | 34 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.744 | 5.950 | 5.600 | 0.7547 | 11.08% | 5 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.384 | 4.500 | 4.850 | 0.16002 | 3.45% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.067 | 4.500 | 7.050 | 0.008743 | 1.17% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.373 | 5.900 | 8.650 | 0.0023957 | 1.13% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.347 | 6.100 | 5.300 | 0.012845 | 0.51% | 3 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.303 | 5.650 | 4.500 | 0.042792 | 2.74% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.166 | 5.750 | 8.650 | 0.12833 | 1.69% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.980 | 5.700 | 8.550 | 1.3865 | 0.82% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.882 | 6.100 | 8.700 | 2.4007 | 4.35% | 37 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.876 | 5.600 | 8.300 | 0.061333 | -1.89% | 23 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.832 | 5.950 | 8.000 | 0.0045542 | 5.31% | 29 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.786 | 6.100 | 8.300 | 0.014104 | -0.79% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.740 | 4.800 | 7.950 | 0.006846 | -10.32% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.716 | 4.700 | 8.200 | 4.936 | 1.32% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.646 | 5.300 | 8.100 | 0.0108218 | 2.20% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.642 | 5.600 | 8.250 | 0.024254 | -2.49% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.630 | 5.850 | 5.350 | 0.0063037 | -0.33% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.620 | 7.000 | 8.100 | 2.0972 | 5.58% | 37 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.565 | 5.100 | 8.150 | 1.9403 | 5.73% | 29 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.562 | 5.950 | 8.950 | 0.07118 | -3.14% | 23 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.558 | 5.450 | 8.400 | 0.11626 | 2.56% | 8 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.541 | 5.700 | 6.100 | 0.11231 | 0.99% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.521 | 7.600 | 6.600 | 1.20386 | 2.80% | 11 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.518 | 5.950 | 8.050 | 0.19342 | 2.32% | 15 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.508 | 5.600 | 8.150 | 0.102 | -1.50% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
