BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T19:58:30.367802+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.383 | 7.500 | 8.700 | 2.4882 | 8.53% | 401 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.500 | 7.500 | 0.0038105 | 11.75% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.000 | 7.100 | 7.750 | 7.8532 | 17.81% | 267 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.976 | 6.300 | 7.200 | 0.085123 | 8.68% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.928 | 7.700 | 6.600 | 1.21804 | 7.94% | 84 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.553 | 6.900 | 8.950 | 0.34612 | 10.40% | 402 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.502 | 7.650 | 6.100 | 0.70369 | 10.48% | 99 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.480 | 7.250 | 8.550 | 0.032169 | 10.08% | 401 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | BUY_READY | ENTRY_WINDOW | 8.386 | 7.400 | 7.000 | 7.1926 | 8.92% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.274 | 7.300 | 6.450 | 1.357 | 10.24% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 7.600 | 7.000 | 49.628 | 5.91% | 102 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 7.300 | 7.100 | 0.14544 | 8.71% | 112 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.870 | 6.800 | 8.650 | 0.0068469 | 7.83% | 402 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | ENTRY_WINDOW | 7.811 | 7.100 | 6.250 | 0.041788 | 9.54% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.350 | 6.450 | 0.006602 | 6.30% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.784 | 6.350 | 7.600 | 23.8936 | 8.61% | 188 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.450 | 8.500 | 0.23188 | 5.98% | 330 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.562 | 7.500 | 6.400 | 80.3 | 10.97% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.506 | 6.800 | 6.550 | 2.2482e-05 | 7.10% | 43 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.700 | 8.550 | 0.02679 | 8.42% | 369 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.800 | 8.650 | 0.0027976 | 10.18% | 392 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.650 | 7.950 | 0.03391 | 10.89% | 159 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
