BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T14:59:28.157997+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | ENTRY_WINDOW | 9.180 | 7.350 | 7.750 | 5.4365 | -1.73% | 527 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | REENTRY_READY | 9.165 | 7.900 | 7.750 | 0.0177126 | -0.35% | 318 | - | RAW_CONFIRMED
APT-EUR | BUY_READY | BUY_READY | 9.068 | 7.450 | 7.400 | 0.5221 | -1.32% | 172 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.992 | 7.200 | 7.000 | 46.82 | 0.45% | 330 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.182 | 7.350 | 6.100 | 0.61858 | -1.32% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.146 | 7.450 | 7.650 | 0.14423 | -1.54% | 461 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | WATCH | 7.642 | 7.400 | 5.700 | 0.17894 | -0.39% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.312 | 6.300 | 8.550 | 1.3865 | -1.49% | 437 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.400 | 7.950 | 0.022938 | -2.31% | 369 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.104 | 6.400 | 7.650 | 0.07022 | 11.69% | 163 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 7.250 | 7.000 | 6.3877 | -0.33% | 141 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.873 | 6.550 | 8.300 | 5.3251 | 3.75% | 417 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 6.550 | 8.700 | 2.3523 | -1.20% | 647 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.670 | 6.350 | 8.100 | 0.0108366 | -0.58% | 411 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.656 | 7.000 | 8.950 | 0.32066 | -1.71% | 650 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.750 | 6.650 | 0.0013384 | 5.93% | 95 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.315 | 7.250 | 5.900 | 0.30516 | 5.01% | 283 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 7.700 | 5.100 | 66573.0 | -0.37% | 39 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.278 | 6.250 | 7.650 | 0.025045 | -0.63% | 303 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.300 | 5.100 | 0.08397 | -0.17% | 102 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.250 | 8.550 | 0.021208 | -3.65% | 534 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.450 | 5.450 | 2.9614e-06 | 1.30% | 101 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 7.150 | 8.650 | 0.0066985 | 0.50% | 563 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.988 | 5.800 | 7.400 | 0.008316 | -1.57% | 354 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.550 | 7.200 | 0.080931 | 0.54% | 123 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.500 | 8.300 | 0.8843 | -1.37% | 477 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.350 | 6.000 | 2149.87 | -1.86% | 71 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.350 | 8.150 | 0.34279 | -1.91% | 530 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.750 | 6.450 | 1.1971 | -0.55% | 107 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.350 | 7.450 | 0.2038 | -3.71% | 364 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.800 | 4.500 | 0.8263 | 2.49% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.760 | 5.050 | 8.950 | 0.55966 | -14.58% | 463 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.730 | 7.050 | 6.950 | 0.072243 | -1.67% | 124 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.791 | 4.500 | 4.850 | 0.15511 | -0.77% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.735 | 5.700 | 6.150 | 0.1805 | 8.07% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.447 | 6.150 | 8.150 | 1.8895 | 0.62% | 566 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.338 | 6.150 | 4.300 | 0.0116149 | 0.66% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.119 | 5.450 | 8.650 | 0.12566 | -0.98% | 638 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.108 | 5.500 | 8.400 | 0.059417 | -0.98% | 382 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.002 | 5.350 | 9.200 | 0.00069442 | 21.07% | 386 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.979 | 5.800 | 8.550 | 0.029763 | -1.87% | 605 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.786 | 5.900 | 6.250 | 6.604 | -1.24% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.779 | 7.250 | 8.100 | 1.9981 | -3.33% | 610 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.774 | 6.900 | 8.000 | 0.008658 | 1.85% | 356 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.761 | 5.650 | 8.300 | 1.8847 | -2.03% | 635 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.729 | 5.700 | 7.950 | 0.03202 | -0.74% | 208 | LOW_LIQUIDITY | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.710 | 5.600 | 6.250 | 0.053785 | 1.52% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.675 | 6.150 | 8.650 | 0.0023993 | 4.39% | 629 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SCR-EUR | WATCH | WATCH | 7.659 | 4.950 | 2.600 | 0.019688 | 7.80% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.635 | 5.200 | 8.150 | 0.10241 | -1.62% | 462 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
