BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T01:49:44.214643+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.746 | 7.200 | 7.900 | 5.3608e-06 | 1.75% | 88 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.139 | 7.400 | 8.650 | 1.6029 | -0.15% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.038 | 6.850 | 8.650 | 0.62626 | 7.86% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | WATCH | 7.798 | 6.700 | 8.350 | 0.097338 | 0.22% | 185 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | WATCH | 7.748 | 7.600 | 8.500 | 84.692 | 4.00% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 8.200 | 8.350 | 0.0083264 | 5.50% | 203 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.199 | 6.300 | 8.650 | 0.080616 | 6.65% | 88 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.250 | 8.100 | 0.27888 | -10.19% | 33 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.900 | 7.550 | 0.112922 | 1.48% | 69 | CHASE_RISK | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.500 | 7.100 | 0.011941 | 3.47% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 7.400 | 8.400 | 0.087201 | 8.54% | 195 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.750 | 8.400 | 0.62076 | 3.80% | 203 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 7.350 | 9.000 | 54.752 | 2.65% | 162 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 7.250 | 8.400 | 0.8192 | 4.65% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.850 | 8.150 | 0.008505 | 4.55% | 42 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.050 | 6.750 | 0.029295 | 3.60% | 32 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.950 | 8.550 | 0.029709 | 0.90% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.650 | 8.700 | 2.9021 | -0.37% | 93 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.500 | 7.300 | 0.0050033 | 3.82% | 122 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.300 | 8.400 | 0.08112 | 1.94% | 155 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.771 | 6.350 | 8.150 | 0.40589 | 12.60% | 37 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
