BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T05:42:55.450778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.808 | 7.400 | 8.650 | 0.0068789 | 5.15% | 531 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.548 | 7.000 | 5.300 | 0.15592 | 0.50% | 86 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.232 | 6.950 | 8.300 | 0.8749 | -3.49% | 448 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 7.250 | 7.000 | 6.412 | -0.30% | 128 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.909 | 6.250 | 7.450 | 0.069154 | -3.16% | 146 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.300 | 8.550 | 0.030725 | -0.57% | 573 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 8.489 | 5.650 | 7.650 | 0.016662 | 11.62% | 329 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.450 | 5.200 | 1.7205 | 0.98% | 71 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.450 | 5.400 | 0.24075 | 5.74% | 147 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.800 | 7.650 | 0.14566 | -0.25% | 443 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 8.850 | 2.6964 | 7.25% | 542 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.600 | 8.450 | 0.0025403 | 8.58% | 401 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.816 | 5.900 | 8.200 | 0.015429 | 4.69% | 255 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.050 | 7.750 | 5.5033 | 3.06% | 506 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.653 | 7.150 | 7.650 | 204.75 | 1.36% | 459 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.577 | 6.850 | 5.300 | 0.065198 | 1.73% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.503 | 5.600 | 8.100 | 2.0274 | -0.69% | 581 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.497 | 6.300 | 7.150 | 0.12307 | 1.11% | 248 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.800 | 7.000 | 46.73 | 0.72% | 325 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BIRB-EUR | WATCH | WATCH | 8.665 | 5.700 | 6.700 | 0.05713 | 0.88% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 8.495 | 5.550 | 5.250 | 0.01028 | 1.76% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.063 | 5.550 | 8.250 | 0.025104 | 13.11% | 508 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.958 | 5.100 | 8.700 | 2.3428 | -2.13% | 615 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.954 | 5.400 | 8.950 | 0.59493 | -2.31% | 431 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.920 | 5.950 | 2.750 | 0.0402735 | 6.18% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.841 | 5.850 | 7.600 | 20.7597 | 2.66% | 185 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.769 | 5.000 | 8.950 | 0.32083 | -0.98% | 618 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.718 | 5.000 | 4.500 | 0.041663 | 0.95% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.702 | 6.900 | 8.950 | 0.07478 | -0.57% | 392 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.699 | 6.300 | 8.300 | 5.1059 | -0.19% | 385 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.685 | 5.600 | 8.150 | 0.10408 | 0.11% | 444 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.647 | 5.250 | 8.550 | 1.387 | -2.54% | 405 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.562 | 6.750 | 8.150 | 0.34211 | -0.95% | 500 | - | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 7.556 | 6.250 | 4.550 | 0.039783 | 4.55% | 11 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.556 | 4.950 | 8.000 | 0.099295 | 7.59% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.520 | 5.750 | 8.300 | 0.014705 | -0.74% | 556 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.485 | 5.500 | 8.300 | 0.48854 | -0.67% | 349 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.440 | 5.900 | 7.050 | 1.32512 | -5.17% | 106 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
