BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:31:43.141764+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.800 | 8.950 | 0.07461 | 0.55% | 362 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.317 | 5.650 | 7.600 | 20.6975 | 0.12% | 168 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.450 | 8.300 | 0.015283 | -0.37% | 531 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.550 | 7.350 | 0.13095 | 10.13% | 47 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.750 | 5.300 | 0.15551 | 0.78% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.615 | 6.750 | 7.750 | 5.4744 | 4.75% | 485 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 7.393 | 6.000 | 7.600 | 0.45882 | 1.42% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLFI-EUR | ENTRY_WINDOW | WATCH | 7.267 | 7.250 | 2.850 | 0.05048 | 7.38% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 9.127 | 5.750 | 8.300 | 1.9072 | 1.13% | 581 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 9.027 | 4.750 | 7.650 | 0.0622 | -1.05% | 129 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.749 | 5.700 | 7.550 | 0.0007681 | 1.12% | 120 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.996 | 6.050 | 8.550 | 0.030313 | -2.02% | 543 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.911 | 5.200 | 4.750 | 0.1233 | 0.02% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.904 | 5.350 | 9.200 | 0.00057187 | 14.49% | 326 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.878 | 4.950 | 8.950 | 0.61566 | 1.50% | 401 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.852 | 4.750 | 8.400 | 0.062637 | 10.44% | 344 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.848 | 6.100 | 8.700 | 2.3673 | -0.63% | 585 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.830 | 5.500 | 8.300 | 0.8894 | -1.17% | 420 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.820 | 5.300 | 6.150 | 0.034232 | 0.04% | 136 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.760 | 7.000 | 4.300 | 0.014347 | 3.10% | 24 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.729 | 5.400 | 8.950 | 0.32133 | -0.17% | 588 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.710 | 5.700 | 8.450 | 0.019835 | 4.52% | 374 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.674 | 5.950 | 8.300 | 0.48796 | -1.83% | 319 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.658 | 6.600 | 8.100 | 0.197606 | 2.30% | 309 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.650 | 6.500 | 7.500 | 0.0033345 | 7.95% | 192 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.621 | 5.000 | 8.200 | 4.9979 | 0.41% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.578 | 5.750 | 7.950 | 0.00395 | 2.01% | 431 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.529 | 6.000 | 8.550 | 1.3921 | -1.35% | 375 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.466 | 6.250 | 8.050 | 0.19106 | 0.72% | 377 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.443 | 5.250 | 8.500 | 0.22133 | 3.72% | 330 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.408 | 5.500 | 8.000 | 0.22401 | 2.97% | 208 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.398 | 4.750 | 8.650 | 0.0023075 | 3.58% | 567 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.396 | 5.650 | 7.450 | 0.021869 | 0.17% | 107 | - | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.387 | 5.850 | 6.550 | 0.025003 | -1.02% | 46 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.377 | 6.500 | 8.100 | 2.031 | -5.90% | 551 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.375 | 6.650 | 8.300 | 5.1948 | 2.69% | 355 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.367 | 4.550 | 8.650 | 0.12659 | 3.97% | 576 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.355 | 6.250 | 8.150 | 0.34523 | 0.27% | 471 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.346 | 4.400 | 8.450 | 0.0023427 | 1.60% | 376 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
