BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:03:10.724012+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.053 | 8.050 | 8.350 | 0.0083 | 5.56% | 204 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.080 | 6.900 | 7.900 | 1.61457 | 4.32% | 117 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.017 | 7.650 | 8.350 | 0.053724 | 2.45% | 106 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | WATCH | 7.799 | 7.000 | 8.350 | 0.097219 | 0.64% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | WATCH | 7.795 | 6.950 | 7.900 | 5.3332e-06 | 1.93% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 8.659 | 6.100 | 8.650 | 0.080805 | 6.90% | 89 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.700 | 6.150 | 2.29967 | 0.63% | 74 | - | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | WATCH | 8.363 | 5.750 | 7.300 | 0.022614 | 2.75% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.500 | 8.400 | 0.087264 | 8.99% | 196 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 7.200 | 7.250 | 0.088273 | 1.17% | 67 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.500 | 8.200 | 0.007541 | 0.90% | 82 | - | RAW_CONFIRMED
