BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T10:08:18.307966+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.123 | 7.400 | 7.500 | 0.0031371 | 0.06% | 95 | - | RAW_CONFIRMED
ENA-EUR | BUY_READY | ENTRY_WINDOW | 9.015 | 7.200 | 7.100 | 0.12397 | 0.18% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | WATCH | 8.680 | 6.000 | 8.500 | 0.20292 | 0.18% | 137 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.538 | 6.150 | 8.150 | 1.9124 | -7.33% | 178 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.800 | 7.050 | 1.15101 | -3.19% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.381 | 7.000 | 7.450 | 0.070538 | -2.52% | 86 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.700 | 8.650 | 0.006245 | -2.05% | 201 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.300 | 4.050 | 0.0059164 | -3.06% | 16 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.600 | 7.500 | 615.61 | -1.11% | 84 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 8.000 | 8.100 | 2.0968 | 0.79% | 190 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.150 | 5.450 | 0.082737 | -1.02% | 20 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.700 | 8.300 | 0.83 | -3.80% | 186 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.400 | 8.300 | 0.058422 | -6.36% | 163 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.500 | 8.700 | 2.1695 | -3.32% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.718 | 6.250 | 8.300 | 4.6765 | -10.01% | 192 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.807 | 5.050 | 8.950 | 0.50488 | -5.63% | 201 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.720 | 5.950 | 6.150 | 0.032593 | -4.12% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.269 | 6.000 | 7.450 | 0.034505 | -4.96% | 20 | SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.097 | 6.000 | 7.400 | 1.131 | -5.75% | 16 | - | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.063 | 5.750 | 7.200 | 1.6654e-06 | -4.21% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.051 | 5.550 | 7.950 | 0.02209 | -2.12% | 125 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.046 | 5.200 | 8.650 | 0.0023291 | 0.09% | 191 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.979 | 5.350 | 8.950 | 0.28924 | -6.74% | 201 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.899 | 5.100 | 8.450 | 0.018917 | -2.20% | 109 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.820 | 6.000 | 6.450 | 0.020231 | 0.84% | 13 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.752 | 5.150 | 9.200 | 0.00060639 | -3.09% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.718 | 5.150 | 8.550 | 1.2955 | -5.65% | 200 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.690 | 6.050 | 8.300 | 0.014247 | -5.47% | 177 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.657 | 7.150 | 7.750 | 5.475 | -4.55% | 131 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.656 | 4.800 | 8.550 | 0.027889 | -4.45% | 200 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.652 | 6.200 | 7.150 | 0.13691 | 17.24% | 51 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.644 | 3.950 | 1.950 | 0.0149 | -0.95% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.641 | 5.650 | 8.550 | 0.020558 | -3.67% | 175 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.621 | 7.050 | 8.150 | 0.31641 | -2.27% | 187 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.100 | 8.250 | 0.022647 | -6.15% | 158 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.572 | 5.400 | 7.650 | 0.06166 | -3.99% | 47 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.568 | 4.450 | 8.450 | 0.0027041 | 6.29% | 156 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.534 | 6.250 | 8.100 | 0.0099031 | -3.44% | 95 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.517 | 4.750 | 8.950 | 0.06761 | -3.01% | 182 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.510 | 6.000 | 6.100 | 0.010986 | -7.56% | 12 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.510 | 4.900 | 8.400 | 0.11182 | -6.15% | 132 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.483 | 5.950 | 7.550 | 5.5926 | 2.58% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.476 | 5.450 | 6.850 | 0.019416 | 0.02% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.465 | 5.550 | 8.050 | 0.17777 | -3.19% | 60 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.458 | 6.000 | 7.900 | 0.014984 | -3.57% | 74 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.442 | 3.850 | 8.000 | 0.028501 | -5.59% | 54 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.426 | 6.150 | 7.600 | 19.2419 | 1.34% | 77 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.410 | 5.600 | 8.650 | 0.13265 | 2.25% | 193 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.400 | 5.950 | 7.950 | 3.7082 | -1.98% | 103 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.381 | 5.200 | 8.100 | 0.205425 | 17.02% | 170 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
