BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T14:26:14.149918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 9.177 | 6.700 | 9.000 | 53.076 | -1.73% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 9.289 | 5.800 | 8.700 | 0.007303 | -0.61% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.270 | 6.700 | 8.400 | 0.11092 | 0.34% | 141 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.255 | 6.250 | 8.350 | 0.0135905 | 5.06% | 94 | CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 9.217 | 5.450 | 8.400 | 0.014098 | 1.05% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.098 | 6.650 | 7.600 | 0.082946 | -5.07% | 88 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | WATCH | 9.075 | 5.100 | 8.000 | 0.0029161 | -1.97% | 80 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PARTI-EUR | ENTRY_WINDOW | WATCH | 8.957 | 3.850 | 7.300 | 0.022315 | 2.98% | 22 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 8.935 | 5.300 | 7.250 | 0.88 | 2.04% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.722 | 6.550 | 6.950 | 2334.03 | -2.65% | 41 | WICK_SETUP | RAW_CONFIRMED
