BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T04:35:21.803579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.192 | 7.500 | 8.250 | 2.3995 | 5.38% | 43 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.032 | 7.500 | 8.450 | 11.2646 | 7.84% | 44 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.928 | 6.300 | 8.300 | 0.015047 | 7.54% | 36 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 6.750 | 7.450 | 0.038852 | 0.74% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.300 | 4.500 | 0.0034749 | -0.22% | 7 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.357 | 6.750 | 7.950 | 0.078813 | 1.66% | 11 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.324 | 5.600 | 8.600 | 0.009411 | 6.42% | 30 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 8.000 | 8.700 | 232.45 | 13.52% | 44 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 7.650 | 4.850 | 0.1648 | 2.93% | 9 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.200 | 8.550 | 2.0718 | 10.23% | 44 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.200 | 3.650 | 0.09789 | 0.95% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.800 | 8.700 | 0.006135 | 3.82% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.750 | 8.150 | 2.5739 | 0.00% | 29 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.550 | 7.950 | 0.14953 | 5.68% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.381 | 5.750 | 8.100 | 0.36978 | 13.23% | 42 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EDU-EUR | WATCH | WATCH | 9.089 | 5.700 | 7.950 | 0.04712 | -2.16% | 7 | SPREAD_RISK | RAW_CONFIRMED
MEW-EUR | WATCH | WATCH | 8.523 | 6.050 | 7.250 | 0.00037949 | 1.55% | 5 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.134 | 5.800 | 9.200 | 0.009428 | 8.76% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.942 | 6.100 | 8.950 | 1.7793 | 2.14% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.865 | 5.400 | 8.650 | 0.11451 | 3.34% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.865 | 4.900 | 7.200 | 0.0037348 | 1.29% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.864 | 5.850 | 8.950 | 0.34685 | 1.93% | 44 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.780 | 6.550 | 8.000 | 0.40649 | 3.95% | 23 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.777 | 6.050 | 8.450 | 0.0046794 | -0.24% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.729 | 6.050 | 8.650 | 1.8913 | -1.16% | 44 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.713 | 6.000 | 8.450 | 0.016479 | 2.45% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.706 | 6.700 | 7.300 | 0.070093 | 1.66% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.704 | 4.050 | 8.200 | 0.014993 | 3.14% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.702 | 6.750 | 7.900 | 0.028307 | 7.60% | 40 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.693 | 5.500 | 7.900 | 3.7436 | -10.32% | 10 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.614 | 7.000 | 8.000 | 46.805 | 0.12% | 43 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.605 | 6.400 | 7.400 | 0.11836 | 1.70% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.597 | 5.700 | 8.200 | 0.10491 | 2.93% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.594 | 5.550 | 1.950 | 0.009745 | -1.20% | 3 | - | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.568 | 5.500 | 6.150 | 1.2665 | 6.27% | 1 | WIDE_SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.496 | 5.300 | 8.650 | 0.002402 | 0.68% | 28 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.485 | 6.100 | 7.950 | 0.01895 | -1.31% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.474 | 6.250 | 8.000 | 0.008984 | 3.69% | 25 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.455 | 5.300 | 8.850 | 2.7367 | 9.14% | 16 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.447 | 5.500 | 8.250 | 0.0056243 | 8.85% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.426 | 5.600 | 8.150 | 0.21279 | 6.12% | 34 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.408 | 6.750 | 7.550 | 0.19068 | -11.85% | 17 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.394 | 6.500 | 8.050 | 0.14996 | -0.83% | 44 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.376 | 5.000 | 8.550 | 0.00323 | 15.83% | 32 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.362 | 6.200 | 8.000 | 0.014541 | -0.10% | 41 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.361 | 5.850 | 8.400 | 2.6327e-06 | -7.96% | 40 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.353 | 6.000 | 8.300 | 0.18847 | 2.52% | 29 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.339 | 6.200 | 8.150 | 0.023467 | 6.73% | 14 | - | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.315 | 6.900 | 7.700 | 0.006281 | 7.17% | 15 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.315 | 5.550 | 7.950 | 0.026211 | 0.01% | 36 | - | RAW_CONFIRMED
