BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T18:45:07.208267+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | WATCH | 8.857 | 5.850 | 6.750 | 0.081928 | 0.52% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.750 | 8.300 | 0.18953 | -0.63% | 96 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.300 | 7.950 | 0.0775 | -0.91% | 50 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.500 | 8.950 | 1.8663 | 3.89% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.250 | 4.350 | 0.023672 | 3.18% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.100 | 7.550 | 0.197511 | 2.79% | 33 | CHASE_RISK | RAW_CONFIRMED
CAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.350 | 6.250 | 1.8109e-06 | -2.01% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.086 | 6.000 | 8.300 | 0.014102 | -4.07% | 98 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.450 | 3.550 | 0.035431 | 3.70% | 6 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.200 | 3.700 | 0.1182 | -1.42% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.930 | 6.100 | 8.950 | 0.3441 | -5.06% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.700 | 8.150 | 0.007499 | 5.03% | 86 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.350 | 6.850 | 0.06388 | 0.22% | 22 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.500 | 8.000 | 0.0167 | -4.80% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | WATCH | WATCH | 8.846 | 6.150 | 6.700 | 0.48038 | -0.37% | 16 | WICK_SETUP | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.207 | 4.400 | 4.900 | 0.12061 | 1.61% | 3 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.186 | 5.350 | 8.850 | 2.6616 | -8.75% | 83 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.144 | 5.600 | 6.550 | 0.012217 | 6.11% | 19 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 8.027 | 4.750 | 6.950 | 0.080782 | -1.86% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.021 | 5.000 | 9.200 | 0.009119 | -2.80% | 112 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.015 | 5.750 | 8.650 | 1.9236 | 1.94% | 112 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.990 | 5.750 | 5.350 | 0.019548 | 1.24% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.927 | 5.500 | 8.700 | 0.006049 | -7.99% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.882 | 6.100 | 4.150 | 9.95e-08 | 5.90% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.882 | 5.300 | 8.150 | 0.66028 | -0.17% | 88 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.764 | 5.850 | 8.700 | 223.19 | 0.48% | 112 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.751 | 6.250 | 8.100 | 0.36652 | 6.42% | 108 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.710 | 6.000 | 8.850 | 5.8955 | -4.14% | 112 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.703 | 6.450 | 8.450 | 10.971 | 2.64% | 112 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.682 | 7.600 | 7.950 | 0.15538 | 4.32% | 109 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.627 | 6.700 | 7.850 | 0.14327 | -10.43% | 69 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.617 | 6.350 | 6.750 | 0.70961 | 3.46% | 29 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.609 | 6.000 | 8.550 | 1.9756 | -4.62% | 112 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.584 | 6.200 | 7.900 | 3.9328 | -3.97% | 52 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.560 | 6.350 | 7.900 | 4.023 | 2.85% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.551 | 5.800 | 8.000 | 0.008861 | -0.99% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.520 | 6.150 | 8.000 | 0.41276 | 2.33% | 55 | SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.488 | 5.850 | 8.450 | 0.021088 | 1.19% | 86 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.464 | 5.850 | 7.700 | 0.1845 | 0.22% | 68 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.445 | 6.300 | 8.400 | 2.7207e-06 | -9.49% | 106 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.431 | 6.800 | 7.550 | 0.24433 | 5.40% | 59 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.409 | 5.800 | 7.550 | 0.044905 | -9.85% | 25 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.395 | 6.200 | 7.900 | 0.030935 | 17.62% | 101 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.384 | 5.200 | 8.450 | 0.0045442 | -3.71% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.369 | 6.450 | 8.050 | 0.20545 | -7.04% | 79 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.365 | 5.600 | 8.150 | 0.21334 | -7.89% | 98 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.357 | 5.050 | 8.650 | 0.11442 | 1.42% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.355 | 5.050 | 8.650 | 0.0023674 | -4.03% | 96 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.348 | 4.550 | 8.550 | 0.0037954 | 15.14% | 96 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
