BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T00:50:40.460702+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.600 | 8.650 | 0.0061914 | -6.29% | 171 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.140 | 6.250 | 6.150 | 0.12804 | -10.03% | 41 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.072 | 6.050 | 8.700 | 2.1485 | -9.25% | 170 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 7.150 | 8.100 | 0.190444 | 9.72% | 140 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.550 | 8.000 | 0.095817 | -3.22% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.800 | 8.100 | 2.035 | -4.99% | 164 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.750 | 8.300 | 0.058434 | -5.75% | 140 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.620 | 5.450 | 8.300 | 1.911 | -5.60% | 164 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.404 | 7.000 | 7.750 | 5.5156 | -4.75% | 113 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.322 | 6.800 | 7.450 | 0.070444 | -4.15% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | WATCH | WATCH | 8.575 | 5.700 | 7.550 | 0.0006431 | -4.06% | 66 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.442 | 5.250 | 8.950 | 0.51792 | -5.11% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.096 | 5.900 | 8.650 | 0.12921 | -0.88% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 8.037 | 5.950 | 6.800 | 0.043993 | -1.94% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.891 | 5.100 | 8.850 | 2.4842 | -3.46% | 98 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.861 | 5.100 | 8.400 | 0.11584 | -4.93% | 113 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.851 | 6.100 | 8.150 | 0.31437 | -6.08% | 157 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.837 | 5.400 | 8.550 | 0.028622 | -5.81% | 170 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.732 | 5.800 | 8.300 | 4.7125 | -12.69% | 162 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.729 | 6.250 | 8.150 | 1.9686 | -4.20% | 153 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.680 | 6.550 | 7.650 | 0.06236 | -8.28% | 41 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.680 | 5.900 | 6.300 | 0.001424 | -3.53% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.671 | 4.950 | 8.650 | 0.0022838 | -4.05% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.654 | 5.200 | 8.550 | 1.2998 | -6.00% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.642 | 5.250 | 8.150 | 0.09712 | -4.48% | 101 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.639 | 5.350 | 8.600 | 0.009214 | -1.79% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.594 | 6.250 | 6.400 | 0.0025118 | -6.49% | 12 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.590 | 6.000 | 8.950 | 0.29196 | -8.51% | 171 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.557 | 6.650 | 8.000 | 0.00794 | -7.56% | 73 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.540 | 6.050 | 8.300 | 0.8148 | -6.01% | 156 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.519 | 5.350 | 8.950 | 0.06876 | -2.58% | 152 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.495 | 6.000 | 8.300 | 0.4568 | -6.67% | 142 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.479 | 5.750 | 8.450 | 0.0024074 | -7.29% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.458 | 5.750 | 7.450 | 0.034787 | -7.37% | 14 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.444 | 6.350 | 7.950 | 0.17311 | -6.80% | 99 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.439 | 6.400 | 7.650 | 0.13173 | -6.92% | 72 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.404 | 5.150 | 8.450 | 0.019008 | -4.48% | 95 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.397 | 5.850 | 6.950 | 0.016701 | -2.56% | 7 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.376 | 5.400 | 7.700 | 0.053853 | -1.64% | 53 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.375 | 5.200 | 8.550 | 0.020601 | -4.51% | 150 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.355 | 5.150 | 8.200 | 0.014462 | -3.12% | 65 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.312 | 6.300 | 7.950 | 0.006315 | -7.70% | 73 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.312 | 5.850 | 7.500 | 0.0030463 | -4.22% | 79 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.312 | 4.450 | 8.000 | 0.0045224 | -3.74% | 78 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.309 | 5.300 | 7.950 | 3.4907 | -7.96% | 78 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.284 | 6.300 | 7.500 | 0.03228 | -10.64% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.277 | 5.750 | 8.100 | 0.0098982 | -6.62% | 78 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.274 | 5.750 | 6.450 | 4.0255e-05 | -8.33% | 9 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.263 | 5.150 | 8.250 | 0.023557 | -1.13% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.234 | 5.300 | 8.300 | 0.014031 | -4.56% | 150 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
