BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T10:54:15.148091+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.500 | 7.600 | 0.47128 | 2.06% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.550 | 8.950 | 0.3185 | -0.02% | 47 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.650 | 7.500 | 0.43775 | 6.04% | 14 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 7.200 | 8.100 | 0.179513 | -6.19% | 37 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.350 | 8.950 | 0.56922 | 1.34% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.803 | 6.150 | 8.650 | 0.0067395 | 1.71% | 47 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.300 | 8.300 | 5.258 | 5.42% | 41 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.900 | 8.300 | 0.8861 | 2.49% | 42 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.506 | 6.200 | 5.200 | 0.05444 | 1.76% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.410 | 6.400 | 8.300 | 0.4978 | 2.98% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | NONE | 6.986 | 4.500 | 4.650 | 0.23591 | 0.68% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.693 | 4.500 | 5.400 | 1.21302 | 5.01% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.536 | 6.100 | 6.200 | 3.653 | 0.06% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.514 | 4.900 | 5.450 | 4.2979e-05 | 0.40% | 25 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.321 | 5.250 | 7.950 | 3.9397 | 10.68% | 17 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.297 | 5.750 | 9.200 | 0.00062276 | -22.09% | 24 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.272 | 5.900 | 6.750 | 0.074064 | 6.04% | 12 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.066 | 5.450 | 4.750 | 0.12306 | 2.14% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
