BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:23:14.904796+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | BUY_READY | 9.030 | 7.600 | 7.100 | 64.737 | 9.41% | 42 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.699 | 7.550 | 8.400 | 0.18028 | 2.61% | 164 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | REENTRY_READY | WATCH | 7.628 | 7.150 | 6.050 | 0.40285 | 1.91% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.246 | 6.450 | 8.600 | 0.077577 | 8.85% | 53 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.116 | 7.200 | 7.950 | 0.007783 | 6.72% | 38 | - | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 7.050 | 7.500 | 0.054257 | 4.08% | 7 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.982 | 6.100 | 7.300 | 2.605e-05 | 4.11% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.900 | 5.150 | 0.060521 | -3.54% | 27 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.200 | 8.700 | 0.07204 | 2.62% | 128 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | WATCH | 8.428 | 5.750 | 8.600 | 0.19587 | 11.33% | 11 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.700 | 8.050 | 0.6968 | 3.37% | 147 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 7.200 | 7.800 | 8.1975 | 7.07% | 61 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.700 | 7.000 | 0.0141246 | 8.29% | 48 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.650 | 8.450 | 54.582 | 0.85% | 146 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.550 | 7.050 | 0.13746 | 4.80% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.750 | 5.400 | 0.081905 | -3.63% | 48 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.850 | 8.600 | 0.03077 | 3.88% | 197 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.500 | 7.100 | 0.0072612 | 4.32% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.550 | 7.250 | 0.073046 | 2.65% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.350 | 6.400 | 0.003925 | 3.18% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.300 | 8.300 | 7.1073 | 6.31% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.200 | 7.850 | 8.2175 | 6.51% | 123 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.750 | 8.050 | 0.26171 | 0.70% | 176 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.750 | 5.200 | 0.63593 | -2.05% | 16 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.900 | 8.750 | 102.949 | -0.93% | 181 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.100 | 8.150 | 0.026596 | 12.15% | 197 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.050 | 7.950 | 0.079709 | 0.83% | 80 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.850 | 8.100 | 0.10472 | 4.50% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.645 | 7.300 | 7.200 | 0.0202698 | -5.32% | 72 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | WATCH | 7.639 | 6.650 | 7.550 | 0.033706 | -2.52% | 56 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
