BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T18:41:20.635324+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.537 | 6.950 | 7.350 | 0.21257 | 7.40% | 34 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.225 | 7.800 | 7.050 | 231.38 | 5.93% | 23 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.129 | 7.200 | 8.400 | 0.0077205 | 5.26% | 79 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.009 | 7.200 | 8.750 | 247.48 | 7.76% | 75 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | WATCH | 7.586 | 7.200 | 8.300 | 6.8619 | 0.38% | 78 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.144 | 6.200 | 7.900 | 0.24411 | 13.75% | 30 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.950 | 8.150 | 53.685 | 5.59% | 55 | - | RAW_CONFIRMED
PNUT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.250 | 7.400 | 0.049306 | 7.18% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.800 | 8.750 | 1.5154 | 9.07% | 60 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.350 | 8.200 | 0.54 | 10.56% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.000 | 8.600 | 0.28836 | 4.08% | 60 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.213 | 6.550 | 6.800 | 0.0078178 | 14.57% | 22 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.050 | 7.650 | 0.041839 | 8.28% | 15 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.550 | 8.950 | 0.016319 | 4.70% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.950 | 8.450 | 0.037126 | 10.26% | 84 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.963 | 5.500 | 8.150 | 0.0047328 | 0.54% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | WATCH | 7.655 | 5.750 | 8.450 | 0.13115 | 8.00% | 57 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.586 | 7.000 | 8.200 | 102.402 | 7.02% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.501 | 6.600 | 4.300 | 1.878 | 4.20% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.481 | 6.100 | 8.200 | 27.6979 | 12.86% | 43 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.475 | 6.750 | 7.550 | 0.017079 | 2.29% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.472 | 6.650 | 8.400 | 2.8635 | 6.04% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | WATCH | 7.405 | 6.450 | 7.650 | 8.488e-05 | 8.65% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.371 | 6.750 | 6.800 | 0.086482 | 14.36% | 27 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STO-EUR | WATCH | WATCH | 8.316 | 5.350 | 4.600 | 0.03592 | 2.96% | 11 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.152 | 5.800 | 8.950 | 0.12973 | 6.84% | 85 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.148 | 5.350 | 9.200 | 0.029718 | 6.25% | 80 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.105 | 5.500 | 8.450 | 0.010321 | 2.73% | 81 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.983 | 4.550 | 6.700 | 0.0044559 | 1.90% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.965 | 6.100 | 8.950 | 0.023705 | 5.10% | 81 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.896 | 5.400 | 5.700 | 0.065885 | 8.93% | 7 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.881 | 5.050 | 8.650 | 0.0031708 | 2.95% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.832 | 4.600 | 3.250 | 0.003402 | -1.93% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.767 | 6.350 | 7.700 | 0.033679 | 3.63% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.737 | 6.400 | 8.600 | 0.0303 | 10.62% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.676 | 6.050 | 8.150 | 0.016025 | 9.58% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.646 | 5.750 | 8.350 | 0.21169 | 7.85% | 7 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.616 | 5.100 | 8.900 | 0.13559 | 0.76% | 62 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.595 | 6.250 | 8.600 | 0.25635 | 5.61% | 83 | - | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.593 | 6.550 | 7.100 | 2.53e-05 | 12.56% | 10 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.557 | 6.400 | 7.800 | 0.053984 | 5.87% | 11 | SPREAD_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.545 | 4.600 | 7.550 | 0.128477 | 4.21% | 76 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.535 | 5.200 | 8.100 | 0.20066 | 3.01% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.506 | 4.200 | 7.100 | 0.0009118 | 7.22% | 18 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.449 | 5.200 | 8.300 | 0.17602 | 4.64% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.397 | 6.250 | 8.200 | 5.8869 | 6.38% | 44 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.393 | 5.400 | 7.700 | 0.22164 | 1.37% | 51 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.386 | 4.100 | 8.200 | 0.044886 | 7.82% | 74 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.367 | 6.650 | 7.750 | 0.07826 | 5.36% | 41 | - | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.363 | 5.450 | 8.400 | 0.080295 | 4.28% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
