BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T10:22:42.539036+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 6.950 | 8.950 | 0.54565 | 6.61% | 106 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 8.000 | 8.100 | 2.1334 | 6.44% | 293 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.700 | 8.650 | 0.0066942 | -0.41% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.614 | 5.150 | 8.250 | 0.024964 | 10.52% | 225 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.200 | 8.600 | 0.009432 | 0.57% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.388 | 5.750 | 8.050 | 0.19778 | -3.38% | 193 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.339 | 5.700 | 8.300 | 1.9642 | -2.19% | 293 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.293 | 6.200 | 7.950 | 0.03651 | 0.58% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.273 | 6.050 | 7.650 | 0.014265 | -0.54% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.247 | 5.800 | 6.450 | 0.019871 | 2.90% | 26 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.084 | 5.100 | 8.550 | 1.71 | 18.45% | 82 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.075 | 5.200 | 6.700 | 0.004892 | 17.85% | 17 | SELLER_HEAVY_BOOK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.039 | 6.150 | 8.150 | 0.10594 | 0.67% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.013 | 5.750 | 9.200 | 0.00038436 | 0.35% | 44 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.890 | 5.500 | 8.650 | 0.11475 | -3.89% | 283 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.830 | 5.700 | 6.750 | 0.079207 | 0.01% | 148 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.802 | 5.500 | 7.350 | 0.12908 | 7.10% | 7 | SPREAD_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.785 | 5.550 | 7.000 | 0.051702 | 1.62% | 6 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.730 | 5.150 | 8.950 | 0.3315 | -2.19% | 293 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.659 | 4.500 | 6.150 | 0.16962 | 0.20% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.631 | 5.850 | 8.700 | 2.4374 | -8.53% | 290 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.626 | 7.150 | 8.300 | 1.0193 | 8.95% | 128 | CHASE_RISK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.604 | 5.950 | 6.100 | 0.12022 | -1.75% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.603 | 6.950 | 8.550 | 0.03069 | 2.12% | 250 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.598 | 6.150 | 7.650 | 0.050549 | 2.84% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.595 | 5.850 | 8.300 | 0.51607 | -6.03% | 61 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.540 | 5.550 | 8.000 | 0.092522 | 6.15% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.533 | 6.450 | 8.150 | 0.38364 | -7.26% | 192 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.523 | 5.050 | 8.400 | 0.054646 | 1.85% | 23 | WIDE_SPREAD_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.517 | 5.700 | 7.550 | 1.9575 | 3.02% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.497 | 5.800 | 8.650 | 0.0025215 | -0.70% | 277 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.476 | 5.300 | 8.200 | 5.1899 | -2.43% | 165 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.460 | 5.050 | 8.850 | 2.7003 | 1.36% | 258 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.404 | 4.850 | 7.700 | 0.043983 | 3.23% | 5 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.379 | 6.100 | 7.950 | 0.19581 | -3.18% | 276 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.371 | 5.650 | 8.550 | 0.02597 | 4.22% | 206 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.348 | 7.000 | 7.500 | 0.0038784 | 2.88% | 64 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.304 | 6.000 | 8.300 | 5.3619 | -1.56% | 65 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.297 | 6.500 | 8.300 | 0.059603 | 7.53% | 63 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.287 | 6.100 | 7.900 | 0.016926 | 0.40% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.281 | 5.050 | 8.450 | 0.0024916 | -1.79% | 143 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.275 | 5.500 | 7.750 | 0.0179265 | 16.86% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | NONE | 6.830 | 4.500 | 6.650 | 0.50064 | 3.15% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | WATCH_RISK | WATCH_RISK | 7.747 | 5.100 | 8.950 | 0.08595 | -3.97% | 68 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.404 | 6.400 | 8.300 | 0.015094 | -0.76% | 268 | HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.390 | 6.000 | 8.400 | 0.11307 | -2.05% | 173 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
S-EUR | WATCH_RISK | WATCH_RISK | 7.298 | 4.850 | 7.950 | 0.025366 | -2.67% | 175 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.516 | 4.100 | 7.900 | 0.0022684 | -26.47% | 7 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
RE-EUR | WATCH_RISK | WATCH_RISK | 6.110 | 5.350 | 2.100 | 0.37391 | -6.42% | 13 | HEI_REJECTION | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.073 | 4.450 | 4.650 | 0.28474 | -1.61% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
