BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:23:56.312736+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 6.300 | 8.650 | 0.0023173 | -1.18% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.650 | 8.300 | 0.014313 | -3.57% | 168 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.963 | 6.700 | 7.950 | 3.7144 | -2.02% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.200 | 7.500 | 0.40825 | -3.87% | 61 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.200 | 7.550 | 5.527 | 1.77% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.950 | 8.700 | 2.1874 | -3.33% | 191 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.850 | 8.950 | 0.29303 | -5.73% | 192 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.950 | 8.150 | 0.3159 | -2.87% | 178 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 7.200 | 8.100 | 0.202912 | 16.78% | 161 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.200 | 8.550 | 0.020737 | -3.54% | 166 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.850 | 8.650 | 0.00607 | -6.30% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.550 | 5.900 | 6.650 | 0.023254 | -3.71% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.452 | 6.000 | 8.100 | 2.0343 | -1.82% | 181 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.363 | 6.500 | 7.650 | 187.03 | -6.33% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.989 | 4.900 | 7.400 | 0.10286 | -5.16% | 42 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 8.945 | 5.650 | 7.000 | 6.2966 | -3.08% | 46 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.933 | 4.800 | 7.200 | 0.035338 | -1.52% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.884 | 5.850 | 6.950 | 0.0041016 | -1.55% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.336 | 5.550 | 4.950 | 0.066133 | -2.06% | 5 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.166 | 5.750 | 8.250 | 0.0056549 | -7.90% | 52 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.146 | 6.000 | 8.450 | 0.0025309 | -5.04% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.946 | 4.800 | 8.650 | 0.13073 | 1.03% | 184 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.888 | 5.450 | 8.950 | 0.50841 | -4.63% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.845 | 5.650 | 3.800 | 0.019222 | -1.90% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.833 | 5.500 | 9.200 | 0.00061354 | -1.61% | 169 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.787 | 6.200 | 8.300 | 4.6944 | -11.07% | 183 | CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.786 | 6.700 | 6.450 | 0.019938 | 1.61% | 10 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.679 | 5.400 | 4.050 | 0.012302 | -2.24% | 6 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.610 | 5.750 | 8.550 | 0.028249 | -4.71% | 191 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.589 | 4.850 | 8.950 | 0.06831 | -3.23% | 173 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.551 | 5.500 | 7.900 | 0.014937 | -3.21% | 73 | - | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.549 | 5.750 | 6.350 | 0.0036892 | 10.43% | 6 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.494 | 5.500 | 8.300 | 0.46091 | -3.18% | 163 | - | RAW_CONFIRMED
