BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:56:04.491752+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.930 | 6.500 | 6.950 | 0.069265 | -4.07% | 29 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.650 | 8.300 | 0.45939 | -4.87% | 152 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.850 | 8.100 | 2.0337 | -3.24% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.219 | 5.650 | 8.550 | 0.028487 | -5.57% | 180 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.250 | 8.450 | 0.0024497 | -13.14% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.250 | 8.700 | 2.1453 | -6.70% | 180 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.000 | 8.100 | 0.193219 | 12.98% | 150 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.750 | 8.650 | 0.006175 | -5.15% | 181 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.250 | 6.100 | 0.0032379 | -5.82% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.750 | 7.450 | 0.069846 | -2.41% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.049 | 5.700 | 8.650 | 0.13336 | 1.41% | 173 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.640 | 4.750 | 6.250 | 0.03509 | -4.12% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.548 | 5.900 | 8.150 | 0.09798 | -3.50% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.177 | 5.350 | 7.350 | 0.13695 | 0.30% | 8 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.094 | 5.900 | 8.650 | 0.002301 | -3.64% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.957 | 5.250 | 8.950 | 0.50971 | -5.31% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.927 | 5.850 | 8.950 | 0.29049 | -6.56% | 181 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.820 | 4.550 | 8.500 | 0.20242 | -0.50% | 128 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.790 | 6.450 | 8.000 | 0.09567 | -1.94% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.788 | 6.650 | 8.300 | 4.7264 | -10.75% | 172 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.728 | 4.750 | 8.600 | 0.009399 | 3.34% | 120 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.663 | 6.550 | 7.950 | 3.5876 | -5.19% | 85 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.632 | 5.600 | 8.200 | 4.6396 | -5.70% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.616 | 6.900 | 8.300 | 0.8238 | -4.32% | 166 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.613 | 5.650 | 8.550 | 1.3017 | -5.22% | 180 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.546 | 6.000 | 8.550 | 0.020505 | -4.95% | 155 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.527 | 5.350 | 8.950 | 0.06876 | -3.02% | 162 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.514 | 5.700 | 8.300 | 1.9046 | -5.72% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.477 | 5.750 | 7.950 | 0.022195 | -2.97% | 110 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.472 | 6.800 | 7.650 | 189.32 | -5.42% | 87 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.437 | 4.350 | 8.850 | 2.4544 | -5.71% | 106 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.436 | 6.250 | 8.150 | 0.31241 | -4.70% | 167 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.424 | 5.050 | 7.550 | 0.0006462 | -1.87% | 73 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.401 | 6.100 | 5.100 | 0.08049 | -8.76% | 25 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.391 | 5.800 | 7.900 | 0.014948 | -4.97% | 66 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.358 | 5.800 | 8.300 | 0.01399 | -4.41% | 157 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.354 | 5.250 | 7.600 | 18.6995 | -2.29% | 62 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.353 | 6.600 | 6.100 | 0.25469 | -1.56% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.317 | 6.250 | 7.950 | 0.006339 | -8.57% | 79 | - | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.298 | 5.700 | 5.100 | 1.0731 | -2.53% | 12 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.297 | 6.000 | 7.550 | 1.812 | -5.64% | 32 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.288 | 5.750 | 7.500 | 0.032666 | -9.11% | 35 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.286 | 6.900 | 7.650 | 0.13045 | -7.46% | 76 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.277 | 6.350 | 7.800 | 4.7841 | -3.35% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.243 | 4.750 | 8.250 | 0.0232 | -4.71% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.210 | 5.900 | 4.950 | 0.06611 | -1.85% | 3 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.207 | 5.800 | 8.150 | 1.9456 | -3.07% | 162 | - | RAW_CONFIRMED
VTHO-EUR | WATCH_RISK | WATCH_RISK | 7.630 | 4.500 | 9.200 | 0.00061585 | 19.12% | 158 | SPREAD_RISK,EXTENDED_24H,HEI_REJECTION | RAW_CONFIRMED
POWR-EUR | WATCH_RISK | WATCH_RISK | 7.306 | 6.250 | 7.700 | 0.054589 | 5.82% | 56 | SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.136 | 5.050 | 4.300 | 0.005749 | 2.64% | 2 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
