BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T21:57:46.516861+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | BUY_READY | BUY_READY | 9.310 | 7.900 | 8.650 | 1.9023 | -2.02% | 9 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | BUY_READY | 9.123 | 7.850 | 7.500 | 0.36559 | 6.53% | 7 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.225 | 7.250 | 6.450 | 0.32973 | 2.58% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.881 | 7.400 | 8.450 | 11.1323 | 6.82% | 9 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.377 | 7.900 | 8.550 | 2.1203 | 12.92% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.142 | 6.650 | 8.000 | 0.014435 | 2.20% | 9 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 7.300 | 8.000 | 0.009026 | 4.21% | 2 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.300 | 7.350 | 0.06995 | 3.51% | 2 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 7.000 | 6.450 | 0.027015 | 1.45% | 7 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.450 | 7.650 | 0.0006356 | 6.64% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 6.200 | 9.200 | 0.009527 | 8.00% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 6.850 | 7.550 | 0.194932 | -17.65% | 5 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 7.250 | 5.650 | 4.7316e-06 | -0.01% | 8 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.600 | 6.950 | 0.49846 | -1.15% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
