BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T16:16:22.633220+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.220 | 6.850 | 5.450 | 3.0086e-06 | 2.42% | 9 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.181 | 7.450 | 5.300 | 0.16694 | 8.52% | 23 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.067 | 7.050 | 8.300 | 5.3792 | 2.24% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.250 | 6.950 | 0.017401 | -2.46% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.350 | 3.450 | 0.08321 | 1.08% | 5 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.350 | 3.550 | 0.016592 | 0.56% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.944 | 6.000 | 4.250 | 0.02526 | 0.45% | 3 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.757 | 7.300 | 8.150 | 0.33259 | -1.71% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.752 | 7.200 | 7.500 | 0.0031407 | 0.49% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.533 | 6.400 | 7.950 | 0.0041867 | -1.84% | 29 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.700 | 6.550 | 0.013271 | 7.47% | 8 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.464 | 5.700 | 7.950 | 0.18444 | -1.33% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 7.187 | 4.500 | 5.200 | 4.5451e-06 | 1.02% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 5.931 | 4.500 | 5.100 | 88.291 | 1.68% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.142 | 4.850 | 8.150 | 0.10135 | 0.04% | 33 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.580 | 5.500 | 7.400 | 0.10908 | 2.54% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.559 | 5.750 | 8.700 | 2.369 | -0.46% | 62 | - | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 8.543 | 5.800 | 7.000 | 0.007686 | -0.90% | 1 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 8.366 | 5.100 | 6.550 | 0.025474 | -2.27% | 3 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.221 | 5.850 | 9.200 | 0.0005876 | -16.11% | 40 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.100 | 5.200 | 7.750 | 0.8746 | -0.19% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.056 | 5.300 | 3.800 | 0.020019 | 0.86% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.815 | 5.400 | 8.950 | 0.31543 | -0.74% | 63 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.760 | 6.350 | 8.550 | 0.021342 | 0.77% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.750 | 5.300 | 7.650 | 0.015316 | -7.09% | 20 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.744 | 5.650 | 8.650 | 0.0023651 | 0.15% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.657 | 4.950 | 8.950 | 0.55639 | 0.92% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.639 | 6.050 | 8.650 | 0.0066584 | 0.58% | 63 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.639 | 5.800 | 8.250 | 0.02382 | 1.60% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.627 | 5.550 | 8.300 | 0.062544 | -0.56% | 47 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.621 | 6.500 | 8.550 | 0.02899 | -2.46% | 62 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.605 | 7.350 | 7.000 | 9.9513 | 1.93% | 17 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.595 | 6.300 | 7.400 | 0.5098 | -1.79% | 12 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.588 | 5.800 | 8.150 | 1.9823 | 6.32% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.525 | 5.750 | 7.950 | 3.8046 | 5.95% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.510 | 7.850 | 8.100 | 2.0962 | 5.78% | 61 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 7.501 | 6.250 | 6.050 | 0.0003979 | 4.82% | 1 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.488 | 4.850 | 8.950 | 0.06957 | -2.26% | 48 | SPREAD_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.484 | 4.950 | 3.400 | 0.064335 | 0.12% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.473 | 6.150 | 8.450 | 0.0025579 | -0.21% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.468 | 6.050 | 8.000 | 0.008582 | -1.00% | 21 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.447 | 6.300 | 8.300 | 2.0382 | 7.41% | 62 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.422 | 5.250 | 8.050 | 0.18894 | -1.17% | 18 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.351 | 5.500 | 8.000 | 0.095702 | -0.42% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.341 | 5.550 | 8.300 | 0.014013 | -1.23% | 51 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.305 | 5.400 | 8.550 | 1.3369 | -3.03% | 62 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.302 | 6.300 | 7.150 | 0.028942 | -8.03% | 1 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.293 | 4.250 | 8.650 | 0.12731 | 0.65% | 56 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.269 | 5.550 | 8.000 | 0.0046701 | 9.53% | 40 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.261 | 5.500 | 8.300 | 0.8751 | -0.70% | 55 | CHASE_RISK | RAW_CONFIRMED
