BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T08:45:23.759994+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | BUY_READY | BUY_READY | 9.258 | 7.650 | 8.250 | 1.6517 | 6.83% | 357 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.217 | 7.200 | 8.950 | 0.27725 | 10.17% | 355 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.970 | 7.600 | 7.800 | 0.90177 | 7.49% | 305 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.856 | 7.300 | 7.750 | 0.0081709 | 4.24% | 391 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.855 | 7.700 | 7.150 | 0.22098 | 5.58% | 180 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.668 | 7.450 | 5.850 | 1.0269 | 4.63% | 226 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.592 | 7.250 | 5.450 | 81.921 | 1.44% | 246 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.450 | 8.050 | 0.1957 | 9.58% | 281 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.315 | 7.200 | 7.650 | 0.11941 | 10.76% | 220 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.299 | 7.350 | 8.350 | 0.057439 | 12.67% | 283 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.276 | 7.600 | 7.700 | 265.0 | 5.74% | 355 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.197 | 6.900 | 8.250 | 4.0626 | 9.47% | 308 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.318 | 6.950 | 8.500 | 0.102431 | 11.51% | 318 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.274 | 6.600 | 8.300 | 0.033071 | 2.33% | 362 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 8.150 | 7.700 | 12.0579 | 11.74% | 122 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.841 | 7.250 | 6.600 | 0.89422 | 4.44% | 220 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.950 | 6.550 | 0.27795 | 3.79% | 234 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.750 | 6.350 | 0.020144 | 5.49% | 46 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 7.000 | 9.050 | 0.20364 | 17.09% | 341 | EXTENDED_24H | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.652 | 5.600 | 8.950 | 0.65534 | 11.52% | 354 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.650 | 5.700 | 6.5605 | 3.77% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.800 | 5.700 | 0.30954 | -16.20% | 4 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.650 | 8.450 | 20.905 | 3.55% | 175 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 7.400 | 8.150 | 0.43109 | 5.60% | 267 | - | RAW_CONFIRMED
