BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:03:23.451129+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.449 | 6.950 | 8.650 | 0.0066094 | 3.95% | 525 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.550 | 6.650 | 0.0013047 | 4.61% | 84 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.800 | 5.300 | 0.064626 | 0.36% | 85 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.000 | 7.600 | 0.47268 | 3.63% | 184 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.258 | 5.250 | 8.650 | 0.12832 | 2.93% | 600 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.400 | 7.250 | 0.00301 | 5.62% | 51 | SPREAD_RISK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.500 | 6.100 | 0.0014264 | 2.32% | 47 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 8.039 | 5.900 | 3.550 | 0.017077 | 0.62% | 24 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 8.019 | 6.150 | 6.950 | 0.073068 | 0.28% | 118 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.704 | 6.000 | 8.250 | 0.023939 | 8.00% | 502 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.653 | 5.900 | 8.100 | 0.200347 | 5.79% | 333 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.404 | 5.800 | 6.000 | 0.007164 | 0.97% | 39 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.353 | 5.650 | 7.800 | 4.9306 | 8.15% | 248 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 8.114 | 5.650 | 8.450 | 0.0024921 | 5.52% | 395 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.112 | 6.100 | 8.950 | 0.07574 | 1.11% | 386 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.008 | 5.350 | 8.700 | 2.3488 | -1.85% | 609 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.971 | 5.100 | 7.100 | 0.089395 | 4.85% | 35 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.963 | 5.600 | 8.400 | 0.057443 | 4.35% | 284 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.917 | 5.350 | 7.900 | 0.016214 | 5.14% | 420 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.911 | 5.650 | 5.100 | 0.08198 | -1.06% | 97 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.887 | 4.600 | 8.550 | 1.3787 | -2.38% | 399 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.868 | 4.250 | 8.100 | 0.010778 | -0.90% | 386 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.867 | 5.800 | 8.000 | 0.41157 | 2.64% | 223 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.803 | 4.450 | 8.200 | 4.9935 | 0.07% | 423 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.795 | 6.150 | 7.200 | 0.079498 | -2.12% | 116 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.724 | 6.450 | 7.650 | 0.015995 | 6.72% | 323 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.718 | 5.750 | 8.850 | 2.6731 | 6.32% | 536 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.630 | 5.300 | 8.950 | 0.59 | -4.93% | 425 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.614 | 4.850 | 8.950 | 0.32019 | -1.05% | 612 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.613 | 5.950 | 8.650 | 0.0023442 | 2.06% | 591 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.602 | 6.800 | 6.250 | 0.038426 | -0.27% | 104 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.596 | 5.100 | 6.950 | 0.0042894 | 0.38% | 291 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.585 | 5.350 | 8.000 | 0.23305 | 2.73% | 230 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.574 | 6.250 | 5.650 | 0.030588 | 2.28% | 25 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.571 | 6.150 | 7.950 | 0.007292 | 1.50% | 360 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.546 | 5.700 | 8.550 | 0.030336 | -2.88% | 567 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.543 | 6.100 | 7.650 | 0.052162 | 5.20% | 82 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.534 | 6.700 | 7.650 | 202.29 | 0.05% | 453 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.522 | 6.100 | 8.150 | 1.8621 | 3.57% | 539 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 4.850 | 8.400 | 0.11564 | 4.40% | 328 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.486 | 6.100 | 7.550 | 1.9829 | 4.36% | 134 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.470 | 4.900 | 8.500 | 0.2091 | -5.02% | 347 | SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.447 | 6.050 | 8.300 | 5.0751 | -0.67% | 379 | CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.438 | 5.150 | 7.450 | 3.3536 | 2.59% | 81 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.435 | 6.050 | 8.100 | 2.0264 | -1.31% | 575 | CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.398 | 4.700 | 4.950 | 0.072146 | 7.11% | 9 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.361 | 6.050 | 8.150 | 0.34193 | -1.80% | 495 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.353 | 5.500 | 7.450 | 0.002335 | 4.64% | 93 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.351 | 5.800 | 8.300 | 0.8726 | -4.50% | 442 | CHASE_RISK | RAW_CONFIRMED
