BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T12:41:16.715482+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.169 | 7.500 | 8.300 | 0.20238 | 6.95% | 189 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.223 | 7.050 | 8.000 | 0.0160561 | -4.65% | 142 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 8.978 | 5.900 | 7.350 | 0.07275 | -1.69% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.901 | 5.800 | 6.950 | 0.50423 | -2.54% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 6.950 | 6.750 | 0.085387 | 4.04% | 45 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 6.700 | 8.300 | 0.015325 | 6.24% | 191 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 6.300 | 8.700 | 217.98 | -4.31% | 206 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.950 | 6.500 | 0.044644 | -4.13% | 16 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.300 | 8.850 | 5.9821 | -2.32% | 206 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.300 | 7.550 | 0.0458 | -2.36% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.250 | 7.100 | 2.09776 | -4.32% | 33 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 8.138 | 6.100 | 7.900 | 4.08 | 4.84% | 107 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.600 | 8.950 | 0.33694 | -5.07% | 206 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.700 | 7.900 | 0.02994 | -3.23% | 165 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.150 | 8.650 | 0.0025 | 2.83% | 190 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.100 | 8.100 | 0.36257 | -1.99% | 193 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.300 | 8.250 | 2.6276 | 4.88% | 205 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.300 | 8.650 | 1.9928 | -1.06% | 206 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.250 | 8.000 | 47.939 | -2.17% | 192 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.100 | 4.400 | 5.404 | 9.63% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.300 | 8.450 | 10.7924 | -4.82% | 206 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.598 | 5.850 | 8.150 | 0.20817 | -6.07% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.404 | 6.050 | 7.900 | 0.046524 | -3.90% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 9.159 | 5.950 | 8.400 | 0.051044 | 4.04% | 109 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.505 | 6.000 | 5.450 | 16.4358 | 11.00% | 39 | CHASE_RISK | RAW_CONFIRMED
