BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:11:16.910248+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | REENTRY_READY | REENTRY_READY | 8.623 | 7.300 | 8.000 | 0.041094 | 7.84% | 191 | CHASE_RISK | RAW_CONFIRMED
TRX-EUR | BUY_READY | BUY_READY | 8.614 | 7.850 | 5.300 | 0.30135 | 2.42% | 40 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.499 | 6.800 | 8.950 | 2.1805 | 3.63% | 497 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.091 | 7.550 | 8.100 | 0.093004 | 6.68% | 134 | - | RAW_CONFIRMED
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 7.992 | 6.400 | 7.150 | 0.076083 | 8.15% | 115 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.990 | 7.200 | 7.250 | 0.0199304 | -3.99% | 363 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.500 | 6.650 | 0.00709 | -4.86% | 530 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.250 | 8.400 | 0.5703 | -2.57% | 522 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.950 | 8.850 | 0.031551 | 4.59% | 511 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.500 | 6.700 | 0.051282 | -2.72% | 156 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.896 | 5.950 | 8.500 | 0.19374 | 3.49% | 170 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 7.000 | 5.800 | 0.16748 | -4.03% | 110 | WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.250 | 8.400 | 0.030274 | 7.48% | 419 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.550 | 8.300 | 6.8498 | 4.77% | 542 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.500 | 8.200 | 0.0043191 | 4.04% | 83 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.588 | 5.750 | 8.650 | 0.074546 | -5.02% | 468 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.515 | 7.150 | 5.250 | 2248.48 | -2.10% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | WATCH | WATCH | 8.723 | 5.850 | 6.250 | 0.12041 | -2.95% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.309 | 6.050 | 4.450 | 0.39568 | -2.44% | 40 | WICK_SETUP | RAW_CONFIRMED
