BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:07:07.128009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.166 | 7.650 | 8.700 | 0.040034 | 8.25% | 422 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 6.950 | 8.700 | 0.12916 | 3.34% | 322 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.222 | 7.250 | 8.650 | 0.4394 | -0.10% | 367 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 7.700 | 8.750 | 12.4905 | 0.99% | 224 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 7.933 | 6.900 | 8.150 | 291.99 | 8.38% | 454 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.919 | 7.100 | 8.400 | 0.12025 | 12.32% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 7.150 | 8.350 | 0.30957 | 9.05% | 457 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.803 | 7.150 | 6.800 | 1.2945 | 3.02% | 56 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.450 | 8.000 | 0.045226 | 2.48% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.850 | 4.850 | 680.12 | -0.32% | 69 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 7.150 | 8.950 | 0.2377 | 8.88% | 220 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.350 | 8.000 | 0.0056819 | 6.24% | 164 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.300 | 7.350 | 0.250209 | -7.38% | 110 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.300 | 8.950 | 0.032707 | 1.68% | 487 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.300 | 9.000 | 0.42947 | 6.20% | 193 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 7.450 | 8.450 | 1.0804 | 3.12% | 296 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.800 | 8.750 | 21.188 | -0.08% | 277 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.550 | 8.050 | 0.31676 | 4.84% | 278 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 7.000 | 8.950 | 2.4447 | -0.30% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.189 | 6.100 | 8.700 | 0.021759 | 9.20% | 177 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.600 | 7.950 | 1.5319 | 4.56% | 313 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 7.850 | 8.750 | 2.8139 | 0.02% | 314 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.250 | 8.850 | 0.21439 | -0.69% | 443 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 8.085 | 5.550 | 8.000 | 0.0015687 | 2.72% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.350 | 8.450 | 0.082366 | -1.67% | 425 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 7.973 | 5.450 | 9.000 | 0.0056351 | 6.67% | 337 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.700 | 8.600 | 0.067957 | 6.78% | 439 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.250 | 8.850 | 63.977 | 3.51% | 437 | - | RAW_CONFIRMED
