BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T21:23:32.569890+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 7.200 | 8.650 | 0.0067739 | 3.91% | 3 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | WATCH | 7.659 | 6.750 | 7.750 | 0.0189 | 8.85% | 342 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 7.500 | 7.500 | 622.99 | -0.63% | 1 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.018 | 6.500 | 7.450 | 0.20198 | -3.51% | 1 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.300 | 8.950 | 0.56242 | -8.65% | 3 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 7.550 | 8.100 | 0.19784 | 0.06% | 3 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.200 | 4.950 | 0.049654 | 4.06% | 1 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.250 | 6.600 | 0.40612 | -2.65% | 57 | SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 7.150 | 5.900 | 0.30527 | 5.94% | 2 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.500 | 5.000 | 0.036176 | 5.18% | 26 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.400 | 8.950 | 0.31938 | -0.61% | 3 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.300 | 8.250 | 0.023721 | 3.38% | 556 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.796 | 5.450 | 7.950 | 0.18547 | -2.81% | 536 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.300 | 6.750 | 0.075865 | -1.47% | 187 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.150 | 8.300 | 5.2799 | 1.64% | 441 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
