BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:27:14.344276+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 8.898 | 7.500 | 7.900 | 54.457 | 9.82% | 34 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 8.686 | 7.050 | 7.650 | 1.5397 | 7.98% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.004 | 7.250 | 8.450 | 0.60086 | 6.30% | 63 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.999 | 6.850 | 8.750 | 0.100241 | 9.14% | 60 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.861 | 6.900 | 8.400 | 0.6727 | 7.55% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.846 | 7.150 | 8.450 | 0.079827 | 10.99% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.250 | 7.050 | 0.0007762 | 0.01% | 11 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 7.100 | 8.250 | 0.10285 | 12.02% | 29 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 8.798 | 6.000 | 6.500 | 2.8604e-06 | 12.72% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.900 | 8.450 | 0.036384 | 8.61% | 63 | WICK_SETUP | RAW_CONFIRMED
