BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T16:55:45.651649+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.602 | 7.550 | 7.600 | 0.0062229 | 2.36% | 55 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.672 | 7.400 | 7.950 | 0.15623 | 5.67% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 7.000 | 6.050 | 1.9067 | 3.28% | 8 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 7.250 | 5.000 | 229.07 | 3.74% | 27 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.251 | 5.350 | 8.950 | 1.8212 | 3.50% | 103 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.350 | 8.400 | 2.7319e-06 | -10.84% | 97 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.250 | 8.600 | 0.009208 | -0.21% | 76 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.500 | 8.950 | 0.34749 | -5.50% | 103 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.450 | 8.850 | 5.8996 | -5.62% | 103 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.050 | 8.700 | 224.73 | 3.59% | 103 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.550 | 8.250 | 2.554 | 10.14% | 102 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.600 | 8.250 | 0.022888 | -2.18% | 78 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.900 | 8.550 | 1.9925 | -4.62% | 103 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.050 | 8.450 | 11.1225 | 4.53% | 103 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.450 | 8.000 | 0.014572 | 2.29% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.365 | 6.800 | 7.850 | 0.14179 | -12.44% | 60 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.364 | 5.250 | 9.200 | 0.009182 | -3.72% | 103 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.974 | 6.000 | 8.650 | 1.9291 | 2.60% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.897 | 5.750 | 8.400 | 0.050956 | 11.80% | 24 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.883 | 5.750 | 8.700 | 0.006055 | -4.86% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.790 | 5.500 | 7.950 | 0.025462 | -0.64% | 66 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.761 | 4.050 | 5.900 | 0.004009 | 0.35% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.726 | 6.450 | 8.450 | 0.016521 | -2.44% | 102 | WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 7.698 | 4.500 | 5.850 | 7.1635 | 4.21% | 4 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.637 | 5.550 | 8.450 | 0.021061 | 1.84% | 77 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.597 | 5.600 | 8.650 | 0.002364 | -3.63% | 87 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.569 | 5.200 | 8.650 | 0.1164 | 2.99% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
