BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T19:27:36.825094+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 6.550 | 9.200 | 0.00048921 | -2.53% | 226 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.450 | 8.650 | 0.0063221 | -6.93% | 401 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.250 | 8.950 | 0.58916 | -2.67% | 301 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.500 | 8.300 | 5.0714 | -1.47% | 256 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 7.452 | 5.300 | 4.900 | 0.027622 | -0.89% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | WATCH | WATCH | 8.530 | 5.200 | 7.000 | 0.007427 | -6.47% | 17 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.322 | 4.900 | 7.200 | 0.002535 | -1.69% | 29 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.219 | 5.150 | 8.550 | 0.02213 | 0.56% | 380 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.023 | 5.300 | 8.950 | 0.32065 | -0.57% | 488 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.990 | 5.550 | 8.150 | 0.10845 | 8.77% | 379 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.918 | 5.750 | 4.300 | 0.014203 | -6.65% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.898 | 5.200 | 8.600 | 0.009209 | 4.56% | 411 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.815 | 5.450 | 8.650 | 0.11885 | 4.16% | 476 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.792 | 6.250 | 7.950 | 0.0038446 | 6.40% | 380 | CHASE_RISK | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.768 | 6.200 | 2.100 | 0.004809 | 3.26% | 7 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.766 | 6.450 | 8.300 | 1.8745 | 2.64% | 486 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.711 | 6.300 | 8.150 | 0.34593 | -0.53% | 373 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.704 | 5.750 | 8.250 | 0.02168 | -4.15% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.670 | 6.200 | 8.550 | 0.031129 | -1.63% | 443 | SPREAD_RISK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.587 | 6.750 | 2.850 | 0.04643 | -3.95% | 10 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 5.050 | 8.700 | 2.3716 | -0.36% | 485 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.507 | 4.850 | 8.400 | 0.10626 | 8.22% | 150 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.485 | 4.950 | 8.200 | 4.9469 | 3.17% | 324 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.475 | 5.250 | 7.950 | 0.03186 | -2.66% | 147 | LOW_LIQUIDITY | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.459 | 6.900 | 8.400 | 0.052712 | 2.51% | 176 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.458 | 5.850 | 7.650 | 0.04928 | 2.63% | 47 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.445 | 5.050 | 8.950 | 0.07368 | -9.31% | 262 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.442 | 5.300 | 8.500 | 0.21121 | -4.61% | 236 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.419 | 5.200 | 8.400 | 0.10982 | 5.76% | 253 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.404 | 5.750 | 8.300 | 0.50167 | 5.08% | 229 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.386 | 5.400 | 8.300 | 0.015155 | -4.92% | 445 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.375 | 6.050 | 7.950 | 0.18995 | 0.03% | 411 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.361 | 6.350 | 7.450 | 0.20892 | 7.36% | 319 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.356 | 6.100 | 8.100 | 2.1842 | 1.96% | 471 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
