BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:38:53.063201+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.550 | 8.050 | 0.15093 | -6.85% | 29 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 7.050 | 7.600 | 0.0062261 | 3.34% | 23 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 6.350 | 8.950 | 0.35329 | 1.25% | 29 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.200 | 8.450 | 11.2625 | 6.42% | 29 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.500 | 8.700 | 225.33 | 9.83% | 29 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.000 | 8.850 | 6.1998 | -2.31% | 29 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.750 | 8.000 | 0.0175562 | -1.82% | 24 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.823 | 6.050 | 8.650 | 1.9083 | -1.52% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.700 | 8.000 | 0.01471 | 2.17% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.624 | 7.000 | 7.950 | 0.14873 | 3.38% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.421 | 5.300 | 3.650 | 0.09777 | -1.13% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.354 | 6.200 | 7.550 | 0.191006 | -17.82% | 9 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 8.699 | 5.650 | 8.300 | 0.014609 | 6.47% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.996 | 6.000 | 9.200 | 0.00944 | 6.47% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.891 | 4.700 | 8.950 | 1.7874 | 0.73% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.810 | 6.050 | 8.550 | 2.0403 | 6.94% | 29 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.754 | 5.800 | 7.900 | 5.265 | -0.22% | 15 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.616 | 5.850 | 8.150 | 0.007002 | -6.10% | 17 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.610 | 5.450 | 8.850 | 2.9661 | 16.48% | 3 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.609 | 4.800 | 8.700 | 0.006213 | 3.74% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.596 | 6.850 | 8.250 | 2.3354 | -0.07% | 28 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.573 | 5.700 | 8.150 | 0.23068 | 19.51% | 21 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.526 | 5.950 | 8.100 | 0.013041 | 13.86% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.519 | 7.300 | 7.850 | 0.16372 | -1.25% | 29 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.473 | 5.300 | 7.900 | 6.2374 | 1.70% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.461 | 5.450 | 8.450 | 0.0047138 | 0.68% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.458 | 6.950 | 7.900 | 0.048881 | 3.00% | 28 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.431 | 6.600 | 8.000 | 0.40188 | 1.91% | 10 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.430 | 6.100 | 8.300 | 0.1893 | 1.39% | 14 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.407 | 5.550 | 8.200 | 0.32674 | -2.41% | 29 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 4.950 | 8.450 | 0.016655 | 3.38% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.394 | 6.500 | 5.550 | 0.12336 | -0.80% | 7 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.343 | 5.800 | 8.250 | 0.023113 | 2.82% | 8 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.340 | 5.250 | 7.900 | 3.8652 | -2.02% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.309 | 6.150 | 8.200 | 0.10331 | 2.17% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.293 | 4.250 | 8.650 | 0.1135 | 3.21% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.291 | 5.800 | 8.400 | 2.7717e-06 | -3.47% | 27 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.287 | 6.200 | 5.900 | 0.08421 | 0.23% | 3 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.284 | 4.750 | 5.100 | 0.030101 | -2.36% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.283 | 6.200 | 8.150 | 2.5926 | -1.80% | 19 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.270 | 6.250 | 7.950 | 75.033 | 1.23% | 26 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.252 | 6.250 | 7.950 | 0.026618 | 1.79% | 22 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.242 | 5.300 | 7.400 | 0.11631 | 0.74% | 9 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.239 | 4.450 | 8.650 | 0.0024191 | 0.01% | 13 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.216 | 6.000 | 8.000 | 46.912 | -0.36% | 29 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.214 | 5.200 | 7.950 | 0.018469 | -4.29% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.207 | 5.800 | 8.200 | 0.015029 | 2.72% | 15 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.206 | 5.350 | 8.550 | 0.003225 | 12.65% | 18 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.202 | 5.800 | 7.900 | 0.027487 | 3.70% | 26 | - | RAW_CONFIRMED
DOGE-EUR | WATCH | NONE | 6.919 | 4.500 | 6.050 | 0.077674 | -0.63% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
