BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T07:13:45.525124+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 8.732 | 8.050 | 8.000 | 47.112 | 1.38% | 55 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.717 | 5.700 | 9.200 | 0.009514 | 8.25% | 56 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.550 | 7.900 | 0.029356 | 12.79% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.650 | 7.500 | 0.37763 | 10.26% | 42 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.403 | 6.500 | 8.150 | 0.007015 | -4.64% | 35 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.350 | 8.650 | 0.11523 | 2.57% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 8.300 | 8.550 | 2.0673 | 7.15% | 56 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.750 | 8.850 | 6.1684 | 2.57% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 7.250 | 4.150 | 0.0123223 | 3.28% | 10 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.350 | 8.850 | 2.7797 | 4.35% | 27 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.850 | 8.700 | 0.006126 | 3.22% | 42 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.950 | 8.050 | 0.14977 | 0.53% | 55 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.350 | 8.450 | 11.5123 | 9.71% | 56 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.616 | 6.500 | 8.700 | 229.75 | 13.94% | 56 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.579 | 6.950 | 8.300 | 0.18731 | 0.54% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | ENTRY_WINDOW | WATCH | 7.572 | 6.850 | 4.950 | 0.083771 | -0.20% | 7 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.318 | 6.100 | 7.450 | 0.037974 | 0.81% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.294 | 5.850 | 7.450 | 18.145 | 2.14% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | WATCH | WATCH | 8.108 | 6.100 | 8.000 | 0.008873 | 2.73% | 34 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.062 | 5.950 | 8.400 | 0.10961 | 1.33% | 9 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.860 | 5.550 | 8.950 | 0.3472 | 2.38% | 56 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.828 | 5.350 | 8.950 | 1.8019 | -0.38% | 56 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.820 | 6.150 | 8.400 | 2.7136e-06 | -2.98% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
