BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:55:24.878397+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.668 | 6.950 | 7.650 | 7.7409 | -0.85% | 366 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.222 | 6.200 | 8.750 | 0.13696 | 5.24% | 127 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 8.792 | 5.700 | 8.050 | 23.8311 | -2.51% | 292 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 8.139 | 5.900 | 8.450 | 0.033588 | 1.61% | 527 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.600 | 3.550 | 9.231e-07 | -0.41% | 5 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.350 | 8.050 | 6.6381 | 9.56% | 512 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.150 | 6.500 | 0.35555 | 2.12% | 173 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.330 | 6.400 | 6.950 | 0.225936 | -6.78% | 375 | STABILITY_HOLD | HYSTERESIS_HOLD
CYBER-EUR | ENTRY_WINDOW | WATCH | 7.253 | 5.800 | 6.750 | 0.28959 | 8.59% | 17 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 9.014 | 5.950 | 8.000 | 0.016388 | -8.43% | 421 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 8.714 | 5.350 | 6.050 | 0.13997 | 0.57% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
