BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:58:59.335043+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.272 | 6.950 | 8.550 | 0.030463 | 4.10% | 104 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.222 | 7.000 | 8.100 | 0.177377 | -0.14% | 78 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.000 | 6.750 | 7.750 | 0.0192855 | 4.81% | 71 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 6.750 | 5.900 | 0.30714 | 0.28% | 14 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.496 | 6.800 | 8.650 | 0.0066065 | -4.05% | 105 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 6.350 | 8.650 | 0.0023783 | 0.80% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 6.600 | 8.550 | 1.3747 | 0.09% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.350 | 5.300 | 0.0666 | 0.83% | 19 | - | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.400 | 8.400 | 0.32831 | -56.44% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.350 | 8.550 | 0.021572 | 1.27% | 85 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.350 | 8.950 | 0.0709 | -0.39% | 90 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.576 | 6.450 | 8.250 | 0.024174 | 0.80% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.363 | 7.300 | 6.450 | 1.1968 | -0.64% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 9.177 | 5.750 | 8.300 | 0.47873 | -3.55% | 92 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 9.083 | 4.600 | 8.100 | 0.0105754 | -1.37% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.191 | 5.000 | 3.850 | 0.0803 | -3.67% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
