BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T19:19:42.516698+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.774 | 7.750 | 8.100 | 2.2062 | 8.18% | 220 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | BUY_READY | WATCH | 7.534 | 6.950 | 6.050 | 5.4954 | -0.68% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.974 | 6.800 | 7.200 | 0.036418 | 5.68% | 22 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.400 | 8.300 | 1.9413 | -0.40% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 7.000 | 8.950 | 0.2945 | -0.45% | 231 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.250 | 8.550 | 0.028461 | -0.93% | 230 | SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.300 | 7.550 | 0.28958 | 1.30% | 60 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.250 | 5.900 | 0.0054346 | -2.78% | 8 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.227 | 5.950 | 8.150 | 1.9533 | -1.38% | 203 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.400 | 3.850 | 0.0735 | -1.70% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.400 | 8.300 | 0.46732 | 1.60% | 199 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.041 | 6.050 | 8.500 | 0.20484 | -0.04% | 164 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.400 | 8.700 | 2.1612 | 0.10% | 230 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.000 | 9.200 | 0.00058761 | -9.14% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.700 | 8.450 | 0.0025344 | 3.98% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.000 | 2.850 | 0.04983 | 1.01% | 5 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.550 | 6.950 | 0.15564 | 0.88% | 19 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.864 | 5.350 | 8.450 | 0.018981 | -0.72% | 128 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.300 | 8.550 | 0.020714 | -0.23% | 205 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.709 | 5.800 | 7.950 | 0.0042541 | 4.36% | 108 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.250 | 7.750 | 0.018111 | 0.70% | 135 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.679 | 5.800 | 8.650 | 0.0060687 | -1.90% | 231 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.200 | 8.000 | 0.028665 | -2.92% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.611 | 7.150 | 7.000 | 9.4846 | -1.74% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.597 | 4.950 | 7.550 | 5.9936 | 11.26% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.583 | 6.550 | 7.650 | 190.17 | -1.14% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.566 | 7.600 | 6.100 | 0.60952 | 1.25% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.566 | 7.400 | 8.300 | 0.8557 | 2.74% | 216 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.050 | 5.650 | 4.1841e-06 | -3.94% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
