BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T01:47:36.893319+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | BUY_READY | BUY_READY | 9.197 | 7.700 | 8.150 | 0.43097 | 6.46% | 245 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.101 | 7.650 | 7.350 | 11.7668 | 9.38% | 107 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.400 | 6.500 | 0.16267 | 0.05% | 90 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.900 | 8.700 | 0.27008 | 9.36% | 331 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.700 | 8.650 | 0.060567 | 10.93% | 313 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.700 | 8.900 | 63.279 | 16.42% | 311 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 7.400 | 8.500 | 4.0007 | 6.44% | 285 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.750 | 8.500 | 0.100697 | 10.72% | 299 | CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.900 | 7.200 | 0.022716 | 6.20% | 37 | WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.750 | 4.850 | 0.10107 | 5.70% | 88 | - | RAW_CONFIRMED
