BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T14:58:46.441442+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 9.096 | 7.400 | 7.450 | 0.078763 | 6.50% | 180 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.043 | 7.200 | 8.300 | 0.56105 | 8.99% | 350 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.897 | 7.600 | 6.600 | 1.22054 | 7.80% | 77 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.735 | 7.400 | 7.000 | 10.6101 | 7.97% | 111 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.669 | 8.100 | 5.850 | 96.447 | 9.52% | 62 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.601 | 7.100 | 5.300 | 0.068629 | 3.77% | 64 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.551 | 7.050 | 8.950 | 0.34056 | 10.22% | 383 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.511 | 7.200 | 8.650 | 0.0068218 | 9.22% | 383 | - | RAW_CONFIRMED
ETH-EUR | BUY_READY | ENTRY_WINDOW | 8.313 | 7.600 | 6.000 | 2249.52 | 4.90% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.053 | 7.600 | 5.700 | 0.19248 | 9.47% | 75 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | ENTRY_WINDOW | 8.006 | 7.600 | 5.100 | 70488.0 | 5.75% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.902 | 7.350 | 6.950 | 0.076844 | 8.11% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.254 | 6.600 | 8.300 | 0.066602 | 9.24% | 317 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.771 | 6.900 | 6.300 | 0.0016383 | 9.01% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.758 | 6.350 | 9.200 | 0.00062808 | 6.64% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.250 | 6.150 | 0.014095 | 4.47% | 35 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.643 | 5.950 | 7.550 | 6.2626 | 1.43% | 147 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 7.050 | 6.200 | 0.006687 | 7.87% | 49 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 7.100 | 5.450 | 0.088546 | 4.03% | 56 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.350 | 5.450 | 0.042237 | 7.82% | 24 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 7.000 | 5.600 | 0.78 | 8.77% | 46 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 7.200 | 4.950 | 0.052752 | 10.30% | 43 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.300 | 8.550 | 0.025825 | 6.30% | 350 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.250 | 7.500 | 0.44112 | 9.67% | 141 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 6.700 | 6.650 | 0.0013192 | 10.12% | 54 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.350 | 8.550 | 1.4669 | 10.02% | 381 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.900 | 8.700 | 2.4768 | 11.17% | 382 | CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.069 | 5.650 | 4.750 | 0.13691 | 2.65% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.700 | 6.150 | 0.038052 | 6.06% | 55 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.850 | 2.900 | 0.0458 | -1.82% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.850 | 8.100 | 0.221187 | 0.67% | 319 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.500 | 8.550 | 0.031519 | 8.40% | 382 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.300 | 6.950 | 0.17792 | 10.72% | 63 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.600 | 5.300 | 0.16902 | 5.22% | 80 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.550 | 8.250 | 0.027037 | 9.04% | 332 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.350 | 8.650 | 0.0026536 | 6.94% | 373 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.400 | 7.100 | 0.038648 | 5.83% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.700 | 4.050 | 0.006864 | 9.85% | 54 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.000 | 7.900 | 0.017406 | 11.35% | 211 | CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.466 | 4.500 | 6.550 | 663.43 | 5.10% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.080 | 4.500 | 6.050 | 7.0868 | 7.49% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.464 | 4.500 | 5.450 | 0.70148 | 10.82% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.836 | 5.050 | 7.700 | 0.055589 | 2.78% | 128 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.359 | 6.150 | 8.950 | 0.07272 | 4.26% | 364 | SPREAD_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 8.353 | 5.800 | 4.750 | 0.019164 | 5.98% | 7 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.277 | 5.800 | 8.850 | 2.7765 | 8.20% | 294 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.218 | 4.500 | 8.950 | 0.63908 | 19.86% | 383 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.197 | 5.750 | 7.450 | 1.7432 | 5.08% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.149 | 5.200 | 4.950 | 0.00086428 | 3.82% | 32 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.146 | 5.950 | 7.500 | 18.008 | 6.81% | 65 | LOW_LIQUIDITY | RAW_CONFIRMED
